idna_subject,checker_type,destination,tested_at
1c6e2.v.fwmrm.net,AVAILABILITY,domains.list,2021-07-09 12:06:56.528855
a.adstome.com,AVAILABILITY,domains.list,2021-07-09 12:20:52.267815
a.kickass.to,AVAILABILITY,domains.list,2021-07-09 12:23:52.320192
a.modernmedicine.com,AVAILABILITY,domains.list,2021-07-09 12:24:42.623582
a3.cdnpark.com,AVAILABILITY,domains.list,2021-07-09 12:27:59.417062
ad-incisive.grapeshot.co.uk,AVAILABILITY,domains.list,2021-07-09 12:33:51.787496
ad.eurosport.com,AVAILABILITY,domains.list,2021-07-09 12:40:53.189355
ad7.checkm8.com,AVAILABILITY,domains.list,2021-07-09 13:32:20.751868
adguanggao.eee114.com,AVAILABILITY,domains.list,2021-07-09 13:45:20.538640
admp-tc.iltalehti.fi,AVAILABILITY,domains.list,2021-07-09 13:58:59.067425
ads.bbcworld.com,AVAILABILITY,domains.list,2021-07-09 14:16:48.027945
ads.bhmedianetwork.com,AVAILABILITY,domains.list,2021-07-09 14:18:03.552419
ads.bloomberg.com,AVAILABILITY,domains.list,2021-07-09 14:19:55.668513
ads.canalblog.com,AVAILABILITY,domains.list,2021-07-09 14:24:51.096386
ads.dedicatedmedia.com,AVAILABILITY,domains.list,2021-07-09 14:30:34.614135
ads.itzdigital.com,AVAILABILITY,domains.list,2021-07-09 14:53:11.289901
ads.morningstar.com,AVAILABILITY,domains.list,2021-07-09 15:01:01.490325
ads.mybet.com,AVAILABILITY,domains.list,2021-07-09 15:02:03.390765
ads.pennlive.com,AVAILABILITY,domains.list,2021-07-09 15:09:11.240617
ads.pushplay.com,AVAILABILITY,domains.list,2021-07-09 15:13:52.424018
ads.revsci.net,AVAILABILITY,domains.list,2021-07-09 15:16:23.775840
ads.saymedia.com,AVAILABILITY,domains.list,2021-07-09 15:17:55.604439
ads.sift.co.uk,AVAILABILITY,domains.list,2021-07-09 15:19:48.263054
ads.tbs.com,AVAILABILITY,domains.list,2021-07-09 15:23:38.836060
ads.trutv.com,AVAILABILITY,domains.list,2021-07-09 15:26:39.421020
adserver.affiliatemg.com,AVAILABILITY,domains.list,2021-07-09 15:43:33.186153
adserver.economic.bg,AVAILABILITY,domains.list,2021-07-09 15:45:39.234223
adserver.monster.com,AVAILABILITY,domains.list,2021-07-09 15:52:26.915622
adsrv.tuscaloosanews.com,AVAILABILITY,domains.list,2021-07-09 16:07:42.518029
adsrv2.wilmingtonstar.com,AVAILABILITY,domains.list,2021-07-09 16:07:44.384378
adv.magna.ru,AVAILABILITY,domains.list,2021-07-09 16:14:04.532713
adx.theledger.com,AVAILABILITY,domains.list,2021-07-09 16:21:18.093677
analxxxclipsyjh.dnset.com,AVAILABILITY,domains.list,2021-07-09 16:31:47.765615
apac.rel.msn.com,AVAILABILITY,domains.list,2021-07-09 16:39:38.199990
api.access-mc.com,AVAILABILITY,domains.list,2021-07-09 16:40:01.557485
api.boomtrain.com,AVAILABILITY,domains.list,2021-07-09 16:40:51.856577
api.yieldmanager.com,AVAILABILITY,domains.list,2021-07-09 16:41:28.048499
arc1.msn.com,AVAILABILITY,domains.list,2021-07-09 16:43:53.471306
arc2.msn.com,AVAILABILITY,domains.list,2021-07-09 16:43:54.123391
arc9.msn.com,AVAILABILITY,domains.list,2021-07-09 16:43:55.236341
assets.luminate.com,AVAILABILITY,domains.list,2021-07-09 16:45:48.132609
atax.gamermetrics.com,AVAILABILITY,domains.list,2021-07-09 16:46:02.112439
atax.teamxbox.com,AVAILABILITY,domains.list,2021-07-09 16:46:02.790755
bbs.bjchun.com,AVAILABILITY,domains.list,2021-07-09 17:16:59.422827
beacon-1.newrelic.com,AVAILABILITY,domains.list,2021-07-09 17:17:50.119621
beacon-2.newrelic.com,AVAILABILITY,domains.list,2021-07-09 17:17:50.606957
beacon-3.newrelic.com,AVAILABILITY,domains.list,2021-07-09 17:17:51.045999
c.lomadee.com,AVAILABILITY,domains.list,2021-07-09 17:39:18.929923
c10013.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:37.007872
c10064.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:38.263741
c1024.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:43.443774
c1839.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:48.114708
c1921.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:49.342903
c1926.ic-live.com,AVAILABILITY,domains.list,2021-07-09 17:41:49.863990
cdn-analytics.ladmedia.fr,AVAILABILITY,domains.list,2021-07-09 17:48:40.247665
cdn.matheranalytics.com,AVAILABILITY,domains.list,2021-07-09 17:50:31.100995
cl-c.netseer.com,AVAILABILITY,domains.list,2021-07-09 17:58:03.727814
cluster.adultworld.com,AVAILABILITY,domains.list,2021-07-09 18:07:38.554651
content.rmxads.com,AVAILABILITY,domains.list,2021-07-09 18:17:05.548255
coriolis.accuweather.com,AVAILABILITY,domains.list,2021-07-09 18:18:31.069782
cu.genesismedia.com,AVAILABILITY,domains.list,2021-07-09 18:31:26.566654
d.aggregateknowledge.com,AVAILABILITY,domains.list,2021-07-09 18:32:39.335897
d1lp05q4sghme9.cloudfront.net,AVAILABILITY,domains.list,2021-07-09 18:33:18.446256
databroker-us.coremotives.com,AVAILABILITY,domains.list,2021-07-09 18:35:38.885965
deliv.lexpress.fr,AVAILABILITY,domains.list,2021-07-09 18:38:54.801421
emea.rel.msn.com,AVAILABILITY,domains.list,2021-07-09 19:02:34.602254
etrk.asus.com,AVAILABILITY,domains.list,2021-07-09 19:05:58.351986
i.total-media.net,AVAILABILITY,domains.list,2021-07-09 20:12:36.368167
img.ads.mobilefuse.net,AVAILABILITY,domains.list,2021-07-09 20:19:37.071200
img.ads.taptapnetworks.com,AVAILABILITY,domains.list,2021-07-09 20:19:37.774741
imp.adsmogo.com,AVAILABILITY,domains.list,2021-07-09 20:22:28.797998
insightxe.looksmart.com,AVAILABILITY,domains.list,2021-07-09 20:24:26.036289
ivitrine.buscape.com,AVAILABILITY,domains.list,2021-07-09 20:28:07.176608
jupiter.appads.com,AVAILABILITY,domains.list,2021-07-09 20:36:50.740938
jupiter1.appads.com,AVAILABILITY,domains.list,2021-07-09 20:36:58.246578
jupiter2.appads.com,AVAILABILITY,domains.list,2021-07-09 20:36:58.881316
m.servebom.com,AVAILABILITY,domains.list,2021-07-09 20:57:28.189148
mads.cbs.com,AVAILABILITY,domains.list,2021-07-09 20:58:53.797951
navegador.oi.com.br,AVAILABILITY,domains.list,2021-07-09 21:30:12.108534
neptune.appads.com,AVAILABILITY,domains.list,2021-07-09 21:32:56.104155
oas.ilsecoloxix.it,AVAILABILITY,domains.list,2021-07-09 21:43:46.087440
oas.northernandshell.co.uk,AVAILABILITY,domains.list,2021-07-09 21:44:07.858585
oas.offremedia.com,AVAILABILITY,domains.list,2021-07-09 21:44:09.115481
oasc02023.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:17.718256
oasc05024.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:19.344526
oasc05050.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:19.841433
oasc05139.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:20.611130
oasc08.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:21.667586
oasc08006.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:22.221953
oasc08008.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:22.586334
oasc08011.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:22.824889
oasc11009.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:23.887580
oasc18005.247realmedia.com,AVAILABILITY,domains.list,2021-07-09 21:45:25.219629
oascentral.123greetings.com,AVAILABILITY,domains.list,2021-07-09 21:45:25.947378
oascentral.bigfishgames.com,AVAILABILITY,domains.list,2021-07-09 21:45:29.196777
oascentral.buysell.com,AVAILABILITY,domains.list,2021-07-09 21:45:33.160319
oascentral.charleston.net,AVAILABILITY,domains.list,2021-07-09 21:45:35.264152
oascentral.citypaper.com,AVAILABILITY,domains.list,2021-07-09 21:45:35.777632
oascentral.clearchannel.com,AVAILABILITY,domains.list,2021-07-09 21:45:36.352551
oascentral.cygnusb2b.com,AVAILABILITY,domains.list,2021-07-09 21:45:39.554704
oascentral.datasphere.com,AVAILABILITY,domains.list,2021-07-09 21:45:40.844996
oascentral.dollargeneral.com,AVAILABILITY,domains.list,2021-07-09 21:45:41.991117
oascentral.drphil.com,AVAILABILITY,domains.list,2021-07-09 21:46:18.468360
oascentral.investmentnews.com,AVAILABILITY,domains.list,2021-07-09 21:46:37.505208
oascentral.looksmart.com,AVAILABILITY,domains.list,2021-07-09 21:46:39.813890
oascentral.necn.com,AVAILABILITY,domains.list,2021-07-09 21:46:43.304969
oascentral.news-record.com,AVAILABILITY,domains.list,2021-07-09 21:46:44.173341
oascentral.recordnet.com,AVAILABILITY,domains.list,2021-07-09 21:47:08.658702
oascentral.register.com,AVAILABILITY,domains.list,2021-07-09 21:47:10.503390
oascentral.southjerseylocalnews.com,AVAILABILITY,domains.list,2021-07-09 21:47:27.787992
oascentral.thechronicleherald.ca,AVAILABILITY,domains.list,2021-07-09 21:47:31.209991
oascentral.travelzoo.com,AVAILABILITY,domains.list,2021-07-09 21:47:38.916598
oascentral.trentonian.com,AVAILABILITY,domains.list,2021-07-09 21:47:39.436170
oascentral.wciv.com,AVAILABILITY,domains.list,2021-07-09 21:47:41.984025
oascentral.wkrn.com,AVAILABILITY,domains.list,2021-07-09 21:47:44.397109
openadext.tf1.fr,AVAILABILITY,domains.list,2021-07-09 21:52:56.169828
ox-d.hdcmedia.nl,AVAILABILITY,domains.list,2021-07-09 21:55:57.908402
ox-d.iflscience.com,AVAILABILITY,domains.list,2021-07-09 21:55:59.519217
ox-d.zenoviagroup.com,AVAILABILITY,domains.list,2021-07-09 21:56:01.559954
padsdel.cdnads.com,AVAILABILITY,domains.list,2021-07-09 21:58:38.323345
panel.research-int.se,AVAILABILITY,domains.list,2021-07-09 21:59:24.629521
panel2.research-int.se,AVAILABILITY,domains.list,2021-07-09 21:59:25.714971
pix01.revsci.net,AVAILABILITY,domains.list,2021-07-09 22:08:03.000033
pix04.revsci.net,AVAILABILITY,domains.list,2021-07-09 22:08:05.820310
pstats.blogworks.com,AVAILABILITY,domains.list,2021-07-09 22:20:55.960366
qlipso.checkm8.com,AVAILABILITY,domains.list,2021-07-09 22:25:02.444530
req3.appads.com,AVAILABILITY,domains.list,2021-07-09 22:33:20.065565
rev.lanistaads.com,AVAILABILITY,domains.list,2021-07-09 22:34:58.963717
rt.legolas-media.com,AVAILABILITY,domains.list,2021-07-09 22:39:53.356181
sagedigital.checkm8.com,AVAILABILITY,domains.list,2021-07-09 22:49:57.127201
saturn2.appads.com,AVAILABILITY,domains.list,2021-07-09 22:50:15.659299
saturn3.appads.com,AVAILABILITY,domains.list,2021-07-09 22:50:16.494497
segments.adaptv.advertising.com,AVAILABILITY,domains.list,2021-07-09 23:00:59.577271
slimxxxtubedgv.dnset.com,AVAILABILITY,domains.list,2021-07-09 23:10:32.569839
