idna_subject,checker_type,destination,tested_at
123.ichkoche.at,AVAILABILITY,domains.list,2021-07-12 12:21:33.558858
ad-incisive.grapeshot.co.uk,AVAILABILITY,domains.list,2021-07-12 12:40:15.674553
adimg.download.com,AVAILABILITY,domains.list,2021-07-12 13:57:39.613429
adimg.luminate.com,AVAILABILITY,domains.list,2021-07-12 13:57:45.598145
adimg.theinsider.com,AVAILABILITY,domains.list,2021-07-12 13:57:53.084220
adimg.tv.com,AVAILABILITY,domains.list,2021-07-12 13:57:53.895966
ads.al.com,AVAILABILITY,domains.list,2021-07-12 14:13:46.190550
ads.bbcworld.com,AVAILABILITY,domains.list,2021-07-12 14:16:03.126678
ads.bhmedianetwork.com,AVAILABILITY,domains.list,2021-07-12 14:16:54.296951
ads.canalblog.com,AVAILABILITY,domains.list,2021-07-12 14:21:50.680036
ads.hollandsentinel.com,AVAILABILITY,domains.list,2021-07-12 14:35:39.800918
ads.imaging-resource.com,AVAILABILITY,domains.list,2021-07-12 14:37:15.071026
ads.mediaturf.net,AVAILABILITY,domains.list,2021-07-12 14:45:17.616244
ads.mysimon.com,AVAILABILITY,domains.list,2021-07-12 14:48:21.709273
ads.nj.com,AVAILABILITY,domains.list,2021-07-12 14:51:19.454084
ads.pennnet.com,AVAILABILITY,domains.list,2021-07-12 14:54:34.512508
ads.revsci.net,AVAILABILITY,domains.list,2021-07-12 14:59:13.742560
ads.saymedia.com,AVAILABILITY,domains.list,2021-07-12 15:00:32.819977
ads.silive.com,AVAILABILITY,domains.list,2021-07-12 15:02:10.171578
ads.syracuse.com,AVAILABILITY,domains.list,2021-07-12 15:03:27.743012
adsby.webtraffic.se,AVAILABILITY,domains.list,2021-07-12 15:19:04.379348
adserver.eyeonx.ch,AVAILABILITY,domains.list,2021-07-12 15:26:34.485374
adserver.finditquick.com,AVAILABILITY,domains.list,2021-07-12 15:26:36.778409
adserver.gr,AVAILABILITY,domains.list,2021-07-12 15:27:24.011192
adsrv2.wilmingtonstar.com,AVAILABILITY,domains.list,2021-07-12 15:46:06.651901
adtrack.link.ch,AVAILABILITY,domains.list,2021-07-12 15:49:43.412541
adverserve.austriacomplus.at,AVAILABILITY,domains.list,2021-07-12 15:56:13.913429
adworx.at,AVAILABILITY,domains.list,2021-07-12 16:00:56.011537
adx.theledger.com,AVAILABILITY,domains.list,2021-07-12 16:03:04.432217
apac.rel.msn.com,AVAILABILITY,domains.list,2021-07-12 16:25:36.417990
aserve.directorym.com,AVAILABILITY,domains.list,2021-07-12 16:30:08.039516
assets.luminate.com,AVAILABILITY,domains.list,2021-07-12 16:30:51.970423
asv.nuggad.net,AVAILABILITY,domains.list,2021-07-12 16:30:58.101191
banner.adtrgt.com,AVAILABILITY,domains.list,2021-07-12 16:38:11.872191
beacon-2.newrelic.com,AVAILABILITY,domains.list,2021-07-12 16:57:48.574481
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-07-12 17:06:29.496100
c10064.ic-live.com,AVAILABILITY,domains.list,2021-07-12 17:16:38.189170
c4.ic-live.com,AVAILABILITY,domains.list,2021-07-12 17:17:11.091951
cache.adm.cnzz.net,AVAILABILITY,domains.list,2021-07-12 17:18:52.634699
cache.directorym.com,AVAILABILITY,domains.list,2021-07-12 17:18:55.821793
cachebanner.titanpoker.com,AVAILABILITY,domains.list,2021-07-12 17:19:01.014519
cacheserve.williamhill.com,AVAILABILITY,domains.list,2021-07-12 17:19:02.488437
cdn.matheranalytics.com,AVAILABILITY,domains.list,2021-07-12 17:24:35.518461
cfg.adsmogo.com,AVAILABILITY,domains.list,2021-07-12 17:30:39.285056
cmads.us.publicus.com,AVAILABILITY,domains.list,2021-07-12 17:49:46.646534
content.bannerconnect.net,AVAILABILITY,domains.list,2021-07-12 18:00:52.272725
core.videoegg.com,AVAILABILITY,domains.list,2021-07-12 18:02:03.714503
csp.fastclick.net,AVAILABILITY,domains.list,2021-07-12 18:11:50.628183
d1lp05q4sghme9.cloudfront.net,AVAILABILITY,domains.list,2021-07-12 18:17:40.842301
desk.opt.fimserve.com,AVAILABILITY,domains.list,2021-07-12 18:32:27.536236
eecky.butlerelectricsupply.com,AVAILABILITY,domains.list,2021-07-12 18:56:28.985645
engage.everyone.net,AVAILABILITY,domains.list,2021-07-12 19:02:06.450332
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-07-12 19:02:07.164346
fms2.pointroll.speedera.net,AVAILABILITY,domains.list,2021-07-12 19:13:33.811589
getyour5kcredits0.blogspot.com,AVAILABILITY,domains.list,2021-07-12 19:26:12.680153
getyourgiftnow2.blogspot.com,AVAILABILITY,domains.list,2021-07-12 19:26:13.882625
getyourgiftnow3.blogspot.com,AVAILABILITY,domains.list,2021-07-12 19:26:15.095381
helios.fvn.no,AVAILABILITY,domains.list,2021-07-12 19:38:56.963554
hj.flxpxl.com,AVAILABILITY,domains.list,2021-07-12 19:50:24.907723
imp.double.net,AVAILABILITY,domains.list,2021-07-12 20:06:58.539188
in.yimg.com,AVAILABILITY,domains.list,2021-07-12 20:09:19.933158
java2.casino-on-net.com,AVAILABILITY,domains.list,2021-07-12 20:20:18.398817
jupiter.appads.com,AVAILABILITY,domains.list,2021-07-12 20:28:36.022717
keemy.butlerelectricsupply.com,AVAILABILITY,domains.list,2021-07-12 20:32:07.078786
mads.download.com,AVAILABILITY,domains.list,2021-07-12 20:50:52.984518
media.markethealth.com,AVAILABILITY,domains.list,2021-07-12 20:58:07.771259
namso.butlerelectricsupply.com,AVAILABILITY,domains.list,2021-07-12 21:19:31.456102
nana10.checkm8.com,AVAILABILITY,domains.list,2021-07-12 21:19:38.558915
napi.lanistaads.com,AVAILABILITY,domains.list,2021-07-12 21:19:47.107723
nationalpost-com.c.richmetrics.com,AVAILABILITY,domains.list,2021-07-12 21:20:39.114325
neptune2.appads.com,AVAILABILITY,domains.list,2021-07-12 21:24:02.800485
nrg.checkm8.com,AVAILABILITY,domains.list,2021-07-12 21:30:43.948338
oas.five.tv,AVAILABILITY,domains.list,2021-07-12 21:33:46.374889
oas.monster.com,AVAILABILITY,domains.list,2021-07-12 21:34:10.139989
oas.providencejournal.com,AVAILABILITY,domains.list,2021-07-12 21:34:11.419332
oas.rcsadv.it,AVAILABILITY,domains.list,2021-07-12 21:34:13.591310
oas.sciencemag.org,AVAILABILITY,domains.list,2021-07-12 21:34:16.244049
oas.trustnet.com,AVAILABILITY,domains.list,2021-07-12 21:34:18.440203
oasc02023.247realmedia.com,AVAILABILITY,domains.list,2021-07-12 21:34:41.003768
oasc04052.247realmedia.com,AVAILABILITY,domains.list,2021-07-12 21:34:42.249105
oasc05.247realmedia.com,AVAILABILITY,domains.list,2021-07-12 21:34:42.934417
