idna_subject,checker_type,destination,tested_at
1839.ic-live.com,AVAILABILITY,domains.list,2021-07-21 10:01:54.276035
ad7.checkm8.com,AVAILABILITY,domains.list,2021-07-21 11:06:27.824380
adlog.cbsi.com,AVAILABILITY,domains.list,2021-07-21 11:21:09.651250
admp-tc.iltalehti.fi,AVAILABILITY,domains.list,2021-07-21 11:26:17.130858
ads.albawaba.com,AVAILABILITY,domains.list,2021-07-21 11:34:11.263956
ads.cleveland.com,AVAILABILITY,domains.list,2021-07-21 11:43:15.481996
ads.crakmedia.com,AVAILABILITY,domains.list,2021-07-21 11:44:51.841944
ads.gulflive.com,AVAILABILITY,domains.list,2021-07-21 12:00:28.929937
ads.hollandsentinel.com,AVAILABILITY,domains.list,2021-07-21 12:03:45.370167
ads.itzdigital.com,AVAILABILITY,domains.list,2021-07-21 12:08:25.440101
ads.morningstar.com,AVAILABILITY,domains.list,2021-07-21 12:14:44.153381
ads.pennlive.com,AVAILABILITY,domains.list,2021-07-21 12:24:52.302686
ads.radiatemedia.com,AVAILABILITY,domains.list,2021-07-21 12:30:15.384338
ads.theindependent.com,AVAILABILITY,domains.list,2021-07-21 12:37:34.195792
ads.waframedia1.com,AVAILABILITY,domains.list,2021-07-21 12:40:53.873458
ads1.erotism.com,AVAILABILITY,domains.list,2021-07-21 12:45:46.660098
adserver.eyeonx.ch,AVAILABILITY,domains.list,2021-07-21 12:59:24.739587
adserver.omroepzeeland.nl,AVAILABILITY,domains.list,2021-07-21 13:04:58.473923
adtrack.link.ch,AVAILABILITY,domains.list,2021-07-21 13:20:18.565532
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-07-21 13:22:24.193311
adx.hendersonvillenews.com,AVAILABILITY,domains.list,2021-07-21 13:36:11.763317
adx.ocala.com,AVAILABILITY,domains.list,2021-07-21 13:36:38.313482
adx.starbanner.com,AVAILABILITY,domains.list,2021-07-21 13:36:39.044390
analytics.radiatemedia.com,AVAILABILITY,domains.list,2021-07-21 13:45:10.746125
api.adsymptotic.com,AVAILABILITY,domains.list,2021-07-21 13:48:36.375858
api.boomtrain.com,AVAILABILITY,domains.list,2021-07-21 13:48:58.823005
