idna_subject,checker_type,destination,tested_at
static.pxlad.io,AVAILABILITY,domains.list,2021-07-21 05:53:02.179915
static.way2traffic.com,AVAILABILITY,domains.list,2021-07-21 05:53:18.708479
stats.adbrite.com,AVAILABILITY,domains.list,2021-07-21 05:53:19.560466
stats.brides.com,AVAILABILITY,domains.list,2021-07-21 05:53:20.249250
stats.bonzaii.no,AVAILABILITY,domains.list,2021-07-21 05:53:21.640601
stats.buzzparadise.com,AVAILABILITY,domains.list,2021-07-21 05:53:22.934303
stats.complex.com,AVAILABILITY,domains.list,2021-07-21 05:53:23.641587
stats.cts-bv.nl,AVAILABILITY,domains.list,2021-07-21 05:53:24.585501
stats.darkbluesea.com,AVAILABILITY,domains.list,2021-07-21 05:53:25.394859
stats.directnic.com,AVAILABILITY,domains.list,2021-07-21 05:53:26.173268
stats.break.com,AVAILABILITY,domains.list,2021-07-21 05:53:33.220572
stats.dnparking.com,AVAILABILITY,domains.list,2021-07-21 05:53:46.088724
stats.e-go.gr,AVAILABILITY,domains.list,2021-07-21 05:53:47.970317
stats.free-rein.net,AVAILABILITY,domains.list,2021-07-21 05:53:48.786291
stats.f-secure.com,AVAILABILITY,domains.list,2021-07-21 05:53:49.698006
stats.ft.com,AVAILABILITY,domains.list,2021-07-21 05:53:50.478822
stats.grubstreet.com,AVAILABILITY,domains.list,2021-07-21 05:53:51.256264
stats.hosting24.com,AVAILABILITY,domains.list,2021-07-21 05:53:52.146512
stats.idsoft.com,AVAILABILITY,domains.list,2021-07-21 05:53:53.733319
stats.indexstats.com,AVAILABILITY,domains.list,2021-07-21 05:53:54.703014
stats.indextools.com,AVAILABILITY,domains.list,2021-07-21 05:53:55.829472
stats.inist.fr,AVAILABILITY,domains.list,2021-07-21 05:53:57.123155
stats.jtvnw.net,AVAILABILITY,domains.list,2021-07-21 05:53:57.983261
stats.klsoft.com,AVAILABILITY,domains.list,2021-07-21 05:53:59.029951
stats.macworld.com,AVAILABILITY,domains.list,2021-07-21 05:54:00.145522
stats.magnify.net,AVAILABILITY,domains.list,2021-07-21 05:54:01.205914
stats.manticoretechnology.com,AVAILABILITY,domains.list,2021-07-21 05:54:03.836924
stats.mvilivestats.com,AVAILABILITY,domains.list,2021-07-21 05:54:04.798261
stats.nowpublic.com,AVAILABILITY,domains.list,2021-07-21 05:54:05.637701
stats.oix.com,AVAILABILITY,domains.list,2021-07-21 05:54:06.390198
stats.partypoker.com,AVAILABILITY,domains.list,2021-07-21 05:54:07.112087
stats.platinumbucks.com,AVAILABILITY,domains.list,2021-07-21 05:54:08.029643
stats.reinvigorate.net,AVAILABILITY,domains.list,2021-07-21 05:54:08.902809
stats.revenue.net,AVAILABILITY,domains.list,2021-07-21 05:54:15.449950
stats.searchles.com,AVAILABILITY,domains.list,2021-07-21 05:54:16.339368
stats.slashgear.com,AVAILABILITY,domains.list,2021-07-21 05:54:17.262678
stats.space-es.com,AVAILABILITY,domains.list,2021-07-21 05:54:18.068367
stats.snacktools.net,AVAILABILITY,domains.list,2021-07-21 05:54:19.092096
stats.speak2us.net,AVAILABILITY,domains.list,2021-07-21 05:54:19.927663
stats.srvasnet.info,AVAILABILITY,domains.list,2021-07-21 05:54:28.022394
stats.sponsorafuture.org.uk,AVAILABILITY,domains.list,2021-07-21 05:54:35.613060
stats.ssa.gov,AVAILABILITY,domains.list,2021-07-21 05:54:36.787517
stats.street-jeni.us,AVAILABILITY,domains.list,2021-07-21 05:54:37.445864
stats.styletechnology.me,AVAILABILITY,domains.list,2021-07-21 05:54:38.099470
stats.style.com,AVAILABILITY,domains.list,2021-07-21 05:54:39.533069
stats.tudou.com,AVAILABILITY,domains.list,2021-07-21 05:54:44.002320
stats.video.search.yahoo.com,AVAILABILITY,domains.list,2021-07-21 05:54:44.652514
stats.darikweb.com,AVAILABILITY,domains.list,2021-07-21 05:55:20.793797
stats.yourminis.com,AVAILABILITY,domains.list,2021-07-21 05:55:26.938046
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,domains.list,2021-07-21 05:55:27.862603
stat-tracker.net,AVAILABILITY,domains.list,2021-07-21 05:55:28.858274
status.addthis.com,AVAILABILITY,domains.list,2021-07-21 05:55:29.446832
stcwbd.com,AVAILABILITY,domains.list,2021-07-21 05:55:30.334616
stg.widget.crowdignite.com,AVAILABILITY,domains.list,2021-07-21 05:55:31.162771
stir.semilo.com,AVAILABILITY,domains.list,2021-07-21 05:55:32.127284
stirparts.ru,AVAILABILITY,domains.list,2021-07-21 05:55:34.275638
stock.daydreamfuze.com,AVAILABILITY,domains.list,2021-07-21 05:55:35.091435
stl.p.a1.traceworks.com,AVAILABILITY,domains.list,2021-07-21 05:55:37.250077
stopphoulplay.net,AVAILABILITY,domains.list,2021-07-21 05:55:38.144525
storage.bulletproofserving.com,AVAILABILITY,domains.list,2021-07-21 05:55:38.919264
storage.softure.com,AVAILABILITY,domains.list,2021-07-21 05:55:40.245847
stork.escortfinder.cl,AVAILABILITY,domains.list,2021-07-21 05:55:41.298826
