idna_subject,checker_type,destination,tested_at
1168.ic-live.com,AVAILABILITY,domains.list,2021-07-24 04:37:55.228618
a.giantrealm.com,AVAILABILITY,domains.list,2021-07-24 04:56:48.940930
ad.weatherbug.com,AVAILABILITY,domains.list,2021-07-24 05:22:57.532172
ad7.checkm8.com,AVAILABILITY,domains.list,2021-07-24 05:54:20.210202
adimages.omroepzeeland.nl,AVAILABILITY,domains.list,2021-07-24 06:09:48.438599
adimg.luminate.com,AVAILABILITY,domains.list,2021-07-24 06:10:09.334480
ads.bbcworld.com,AVAILABILITY,domains.list,2021-07-24 06:33:48.103316
ads.bhmedianetwork.com,AVAILABILITY,domains.list,2021-07-24 06:35:32.412449
ads.bloomberg.com,AVAILABILITY,domains.list,2021-07-24 06:36:53.611546
ads.canalblog.com,AVAILABILITY,domains.list,2021-07-24 06:40:30.354915
ads.ctvdigital.net,AVAILABILITY,domains.list,2021-07-24 06:43:24.190089
ads.dedicatedmedia.com,AVAILABILITY,domains.list,2021-07-24 06:43:49.718852
ads.garga.biz,AVAILABILITY,domains.list,2021-07-24 06:52:12.372455
ads.greenerworldmedia.com,AVAILABILITY,domains.list,2021-07-24 06:54:31.849110
ads.gulflive.com,AVAILABILITY,domains.list,2021-07-24 06:54:37.051792
ads.intellicast.com,AVAILABILITY,domains.list,2021-07-24 07:00:12.936737
ads.localyokelmedia.com,AVAILABILITY,domains.list,2021-07-24 07:04:50.173721
ads.mic.com,AVAILABILITY,domains.list,2021-07-24 07:07:34.450230
ads.motor-forum.nl,AVAILABILITY,domains.list,2021-07-24 07:08:39.701088
ads.pennlive.com,AVAILABILITY,domains.list,2021-07-24 07:16:44.096543
ads.pennnet.com,AVAILABILITY,domains.list,2021-07-24 07:16:45.182626
ads.tbs.com,AVAILABILITY,domains.list,2021-07-24 07:26:13.607754
ads.thehorse.com,AVAILABILITY,domains.list,2021-07-24 07:26:39.384662
ads.theindependent.com,AVAILABILITY,domains.list,2021-07-24 07:26:40.330600
adsrv.wilmingtonstar.com,AVAILABILITY,domains.list,2021-07-24 08:05:05.749331
adv.magna.ru,AVAILABILITY,domains.list,2021-07-24 08:13:27.738359
adverserve.austriacomplus.at,AVAILABILITY,domains.list,2021-07-24 08:15:13.938802
aj.daniweb.com,AVAILABILITY,domains.list,2021-07-24 08:27:07.779593
api.access-mc.com,AVAILABILITY,domains.list,2021-07-24 08:38:19.106007
api.tumra.com,AVAILABILITY,domains.list,2021-07-24 08:39:21.098924
api.yieldmanager.com,AVAILABILITY,domains.list,2021-07-24 08:39:24.645533
ar.hao123.com,AVAILABILITY,domains.list,2021-07-24 08:40:53.245026
arc3.msn.com,AVAILABILITY,domains.list,2021-07-24 08:40:59.133310
as.specificmedia.com,AVAILABILITY,domains.list,2021-07-24 08:42:41.490937
aserve.directorym.com,AVAILABILITY,domains.list,2021-07-24 08:42:48.743868
atrk.alexametrics.com,AVAILABILITY,domains.list,2021-07-24 08:44:29.815087
banner.cdpoker.com,AVAILABILITY,domains.list,2021-07-24 08:56:35.594558
bcanalytics.bigcommerce.com,AVAILABILITY,domains.list,2021-07-24 09:14:31.355574
beacon-2.newrelic.com,AVAILABILITY,domains.list,2021-07-24 09:15:17.732267
c4.ic-live.com,AVAILABILITY,domains.list,2021-07-24 09:33:49.845745
cachebanner.titanpoker.com,AVAILABILITY,domains.list,2021-07-24 09:37:13.265953
citycash2.blogspot.com,AVAILABILITY,domains.list,2021-07-24 10:00:05.343771
clicks.pureleads.com,AVAILABILITY,domains.list,2021-07-24 10:05:42.253282
cmads.us.publicus.com,AVAILABILITY,domains.list,2021-07-24 10:15:24.084277
content.cpxinteractive.com,AVAILABILITY,domains.list,2021-07-24 10:27:11.731243
content.rmxads.com,AVAILABILITY,domains.list,2021-07-24 10:27:48.314881
cs.exitmonitor.com,AVAILABILITY,domains.list,2021-07-24 10:42:39.605023
desk.opt.fimserve.com,AVAILABILITY,domains.list,2021-07-24 10:59:00.179275
e.invodo.com,AVAILABILITY,domains.list,2021-07-24 11:18:00.839779
engage.everyone.net,AVAILABILITY,domains.list,2021-07-24 11:28:31.378459
fw.qq.com,AVAILABILITY,domains.list,2021-07-24 11:44:31.690687
gw.anametrix.net,AVAILABILITY,domains.list,2021-07-24 12:12:56.232669
helios.fvn.no,AVAILABILITY,domains.list,2021-07-24 12:15:15.324748
