idna_subject,checker_type,destination,tested_at
ifc.inmobi.com,AVAILABILITY,domains.list,2021-07-25 00:40:07.465198
ig.fp.oix.net,AVAILABILITY,domains.list,2021-07-25 00:40:08.114626
ig.insightgrit.com,AVAILABILITY,domains.list,2021-07-25 00:40:08.842554
igroo.barginginfrance.net,AVAILABILITY,domains.list,2021-07-25 00:40:09.559962
ih.constantcontacts.com,AVAILABILITY,domains.list,2021-07-25 00:40:10.326444
ihaberadserver.com,AVAILABILITY,domains.list,2021-07-25 00:40:11.201080
ijacko.net,AVAILABILITY,domains.list,2021-07-25 00:40:11.910784
i.radzolo.com,AVAILABILITY,domains.list,2021-07-25 00:40:23.848987
ikcode.baidu.com,AVAILABILITY,domains.list,2021-07-25 00:40:26.104630
imageads.canoe.ca,AVAILABILITY,domains.list,2021-07-25 00:40:26.827920
iklan.emedia.com.my,AVAILABILITY,domains.list,2021-07-25 00:40:27.831911
imagec05.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:28.579766
imagec08.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:29.306827
imagec07.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:30.088771
imagec09.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:30.833349
imagec10.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:31.504945
imagec11.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:32.232716
imagec12.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:32.987146
imagec15.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:33.704917
imagec14.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:34.493156
imagec16.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:35.288616
imagec17.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:36.080750
imagec18.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:36.912544
imageceu1.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:37.699683
image-circul.tk,AVAILABILITY,domains.list,2021-07-25 00:40:39.444564
imagenen1.247realmedia.com,AVAILABILITY,domains.list,2021-07-25 00:40:40.192257
images2.laih.com,AVAILABILITY,domains.list,2021-07-25 00:40:51.074468
images.blogads.com,AVAILABILITY,domains.list,2021-07-25 00:40:52.103796
images.affiliator.com,AVAILABILITY,domains.list,2021-07-25 00:40:54.299856
images.brainfox.com,AVAILABILITY,domains.list,2021-07-25 00:40:55.443023
images.emapadserver.com,AVAILABILITY,domains.list,2021-07-25 00:40:56.375291
images.enhance.com,AVAILABILITY,domains.list,2021-07-25 00:40:57.208828
images.itchydawg.com,AVAILABILITY,domains.list,2021-07-25 00:40:58.039184
images.mbuyu.nl,AVAILABILITY,domains.list,2021-07-25 00:40:59.436975
images.millennialmedia.com,AVAILABILITY,domains.list,2021-07-25 00:41:00.686752
iacas.adbureau.net,AVAILABILITY,domains.list,2021-07-25 00:41:42.584650
images.indiads.com,AVAILABILITY,domains.list,2021-07-25 00:41:53.631622
ieee.adbureau.net,AVAILABILITY,domains.list,2021-07-25 00:42:45.928928
images.skenzo.com,AVAILABILITY,domains.list,2021-07-25 00:43:31.630964
images.tumri.net,AVAILABILITY,domains.list,2021-07-25 00:43:33.099202
images.v3.com,AVAILABILITY,domains.list,2021-07-25 00:43:33.761956
imageserv.adtech.de,AVAILABILITY,domains.list,2021-07-25 00:43:35.424889
imageserver1.thruport.com,AVAILABILITY,domains.list,2021-07-25 00:43:36.221869
images.primaryads.com,AVAILABILITY,domains.list,2021-07-25 00:43:37.175758
img0.ru.redtram.com,AVAILABILITY,domains.list,2021-07-25 00:43:38.751717
img1.ru.redtram.com,AVAILABILITY,domains.list,2021-07-25 00:43:43.460431
img4.cdn.adjuggler.com,AVAILABILITY,domains.list,2021-07-25 00:43:54.426300
img.admaster.net,AVAILABILITY,domains.list,2021-07-25 00:43:55.301255
img.adnet.com.tr,AVAILABILITY,domains.list,2021-07-25 00:43:56.805344
img.ads1.mocean.mobi,AVAILABILITY,domains.list,2021-07-25 00:43:57.599405
images.parked.com,AVAILABILITY,domains.list,2021-07-25 00:44:24.815897
img.ads2.mocean.mobi,AVAILABILITY,domains.list,2021-07-25 00:44:25.743377
img.ads3.mocean.mobi,AVAILABILITY,domains.list,2021-07-25 00:44:26.573120
img.ads4.mocean.mobi,AVAILABILITY,domains.list,2021-07-25 00:44:27.257214
images.trafficmp.com,AVAILABILITY,domains.list,2021-07-25 00:44:53.368228
img.ads1.mojiva.com,AVAILABILITY,domains.list,2021-07-25 00:45:05.375790
img.ads.kompas.com,AVAILABILITY,domains.list,2021-07-25 00:45:06.132746
img.ads.mocean.mobi,AVAILABILITY,domains.list,2021-07-25 00:45:06.805587
img.ads3.mojiva.com,AVAILABILITY,domains.list,2021-07-25 00:45:17.482622
img.ads4.mojiva.com,AVAILABILITY,domains.list,2021-07-25 00:45:28.235799
img.linkstorm.net,AVAILABILITY,domains.list,2021-07-25 00:45:28.911226
img.ads.mojiva.com,AVAILABILITY,domains.list,2021-07-25 00:45:39.552860
img.skenzo.com,AVAILABILITY,domains.list,2021-07-25 00:45:40.337574
img.soulmate.com,AVAILABILITY,domains.list,2021-07-25 00:45:40.971022
img.xratedbucks.com,AVAILABILITY,domains.list,2021-07-25 00:45:41.564518
