idna_subject,checker_type,destination,tested_at
impsnare.iesnare.com,AVAILABILITY,domains.list,2021-07-15 06:33:59.513388
imrkcrv.net,AVAILABILITY,domains.list,2021-07-15 06:34:00.158106
imrworldwide.com.au,AVAILABILITY,domains.list,2021-07-15 06:34:01.129970
imserv00x.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:02.385614
imserv001.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:02.871159
imserv002.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:04.126054
imserv003.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:05.163108
imserv004.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:06.350988
imserv005.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:06.880386
imssl01.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:08.093302
imserv006.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:34:09.143089
incentivegateway.com,AVAILABILITY,domains.list,2021-07-15 06:34:09.918272
incentive-scene.com,AVAILABILITY,domains.list,2021-07-15 06:34:10.624383
incestdot.com,AVAILABILITY,domains.list,2021-07-15 06:34:11.320980
incestgold.com,AVAILABILITY,domains.list,2021-07-15 06:34:12.028768
indesignstudioinfo.com,AVAILABILITY,domains.list,2021-07-15 06:34:12.684529
inckamedia.com,AVAILABILITY,domains.list,2021-07-15 06:34:13.418148
indianapolis.hosted.xms.keynote.com,AVAILABILITY,domains.list,2021-07-15 06:34:14.120466
img.ads2.mojiva.com,AVAILABILITY,domains.list,2021-07-15 06:34:24.956576
info.intelli-direct.com,AVAILABILITY,domains.list,2021-07-15 06:34:25.488257
induweb.oewabox.at,AVAILABILITY,domains.list,2021-07-15 06:34:26.815955
infos-bourses.com,AVAILABILITY,domains.list,2021-07-15 06:34:27.557983
info-images.rambler.ru,AVAILABILITY,domains.list,2021-07-15 06:34:28.943009
infoweb-coolinfo.tk,AVAILABILITY,domains.list,2021-07-15 06:34:34.737343
insert.gloadmarket.com,AVAILABILITY,domains.list,2021-07-15 06:34:35.448878
ins-offer.com,AVAILABILITY,domains.list,2021-07-15 06:34:36.173564
input.insights.gravity.com,AVAILABILITY,domains.list,2021-07-15 06:34:36.815047
insurance-rewardpath.com,AVAILABILITY,domains.list,2021-07-15 06:34:37.485335
installer.zutrack.com,AVAILABILITY,domains.list,2021-07-15 06:34:38.408236
intactro.adocean.pl,AVAILABILITY,domains.list,2021-07-15 06:34:39.474956
intadserver101.info,AVAILABILITY,domains.list,2021-07-15 06:34:40.195055
intadserver102.info,AVAILABILITY,domains.list,2021-07-15 06:34:40.860339
intadserver103.info,AVAILABILITY,domains.list,2021-07-15 06:34:41.431336
intbrands.t.domdex.com,AVAILABILITY,domains.list,2021-07-15 06:34:42.366511
internet.marsmediachannels.com,AVAILABILITY,domains.list,2021-07-15 06:34:42.993633
int.sitestat.com,AVAILABILITY,domains.list,2021-07-15 06:34:46.212643
interstats.nl,AVAILABILITY,domains.list,2021-07-15 06:34:47.471740
intext.billboard.cz,AVAILABILITY,domains.list,2021-07-15 06:34:49.696017
inpagevideo.nl,AVAILABILITY,domains.list,2021-07-15 06:34:50.823104
intnet-offer.com,AVAILABILITY,domains.list,2021-07-15 06:34:51.527055
intouch.adinfuse.com,AVAILABILITY,domains.list,2021-07-15 06:34:52.202868
intuit.sp1.convertro.com,AVAILABILITY,domains.list,2021-07-15 06:34:53.188459
internet-bb.tk,AVAILABILITY,domains.list,2021-07-15 06:34:55.420380
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-07-15 06:34:58.371979
invite.insightexpress.com,AVAILABILITY,domains.list,2021-07-15 06:34:59.043336
ioit.iovation.com,AVAILABILITY,domains.list,2021-07-15 06:34:59.588135
ionamin.t35.com,AVAILABILITY,domains.list,2021-07-15 06:35:00.285720
ipacc1.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:35:01.290101
ipad2free4u.com,AVAILABILITY,domains.list,2021-07-15 06:35:01.998958
ipadzu.net,AVAILABILITY,domains.list,2021-07-15 06:35:02.761008
inl.adbureau.net,AVAILABILITY,domains.list,2021-07-15 06:35:49.749871
ipdata.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:35:50.552596
iphone-avril.offreflash.xyz,AVAILABILITY,domains.list,2021-07-15 06:35:51.078313
iptoo.cruisingsmallship.com,AVAILABILITY,domains.list,2021-07-15 06:35:51.756851
iq001.adtech.de,AVAILABILITY,domains.list,2021-07-15 06:35:52.613793
ircleaner.com,AVAILABILITY,domains.list,2021-07-15 06:35:53.400330
is.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:54.062425
isg02.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:54.918183
isg03.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:55.465535
isg04.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:56.160186
isg05.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:56.776400
isg06.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:57.460342
isg07.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:57.946070
isg08.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:58.637631
isg09.casalemedia.com,AVAILABILITY,domains.list,2021-07-15 06:35:59.296133
issges.oewabox.at,AVAILABILITY,domains.list,2021-07-15 06:36:00.835438
itemagic.net,AVAILABILITY,domains.list,2021-07-15 06:36:01.570901
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-07-15 06:36:02.251391
itwititer.com,AVAILABILITY,domains.list,2021-07-15 06:36:02.939946
ity.elusmedic.ru,AVAILABILITY,domains.list,2021-07-15 06:36:05.588226
itxt.vibrantmedia.com,AVAILABILITY,domains.list,2021-07-15 06:36:06.273045
iwantmyfreecash.com,AVAILABILITY,domains.list,2021-07-15 06:36:07.004184
iwantmyfreelaptop.com,AVAILABILITY,domains.list,2021-07-15 06:36:07.702977
iwantmy-freelaptop.com,AVAILABILITY,domains.list,2021-07-15 06:36:08.392431
iwantmyfree-laptop.com,AVAILABILITY,domains.list,2021-07-15 06:36:09.135858
iwantmygiftcard.com,AVAILABILITY,domains.list,2021-07-15 06:36:09.855536
iwgtest.co.uk,AVAILABILITY,domains.list,2021-07-15 06:36:10.727088
izitracking.izimailing.com,AVAILABILITY,domains.list,2021-07-15 06:36:12.779566
j.2004cms.com,AVAILABILITY,domains.list,2021-07-15 06:36:13.423441
j.admob.com,AVAILABILITY,domains.list,2021-07-15 06:36:14.072417
j.pioneeringad.com,AVAILABILITY,domains.list,2021-07-15 06:36:14.761068
iwstat.tudou.com,AVAILABILITY,domains.list,2021-07-15 06:36:16.866999
jajajaj-thats-you-really.com,AVAILABILITY,domains.list,2021-07-15 06:36:17.588737
japanese-girl-xxx.com,AVAILABILITY,domains.list,2021-07-15 06:36:18.246266
java-games.bestxs.de,AVAILABILITY,domains.list,2021-07-15 06:36:19.007754
jcontent.bns1.net,AVAILABILITY,domains.list,2021-07-15 06:36:19.683729
jeanlesigne.com,AVAILABILITY,domains.list,2021-07-15 06:36:20.423836
interyield.jmp9.com,AVAILABILITY,domains.list,2021-07-15 06:36:21.082509
jersey-offer.com,AVAILABILITY,domains.list,2021-07-15 06:36:21.792191
jg.hack-inter.net,AVAILABILITY,domains.list,2021-07-15 06:36:22.485785
jgedads.cjt.net,AVAILABILITY,domains.list,2021-07-15 06:36:23.734527
iprocollect.realmedia.com,AVAILABILITY,domains.list,2021-07-15 06:37:00.298214
jl29jd25sm24mc29.com,AVAILABILITY,domains.list,2021-07-15 06:37:01.113265
jo-2012.fr,AVAILABILITY,domains.list,2021-07-15 06:37:02.335509
job-online.petrovka.info,AVAILABILITY,domains.list,2021-07-15 06:37:02.867506
jobs-online.petrovka.info,AVAILABILITY,domains.list,2021-07-15 06:37:03.444556
job-companybuild.tk,AVAILABILITY,domains.list,2021-07-15 06:37:06.036527
job-compuse.tk,AVAILABILITY,domains.list,2021-07-15 06:37:12.319451
joinfree.ro,AVAILABILITY,domains.list,2021-07-15 06:37:13.762242
journal-des-bourses.com,AVAILABILITY,domains.list,2021-07-15 06:37:14.430533
journalism.uk.smarttargetting.com,AVAILABILITY,domains.list,2021-07-15 06:37:15.161647
jppol.nuggad.net,AVAILABILITY,domains.list,2021-07-15 06:37:15.747247
jque.net,AVAILABILITY,domains.list,2021-07-15 06:37:16.365971
js77.neodatagroup.com,AVAILABILITY,domains.list,2021-07-15 06:37:16.933929
j.theadsnet.com,AVAILABILITY,domains.list,2021-07-15 06:37:42.420818
js.admngr.com,AVAILABILITY,domains.list,2021-07-15 06:37:43.004915
js.bunchofads.com,AVAILABILITY,domains.list,2021-07-15 06:37:43.584656
js.ad.mediamond.it,AVAILABILITY,domains.list,2021-07-15 06:37:45.647086
iwhab.randbinternationaltravel.com,AVAILABILITY,domains.list,2021-07-15 06:37:53.415662
js.en.redtram.com,AVAILABILITY,domains.list,2021-07-15 06:37:55.453898
js.geoads.com,AVAILABILITY,domains.list,2021-07-15 06:37:56.074206
js.selectornews.com,AVAILABILITY,domains.list,2021-07-15 06:37:56.655255
js.stormiq.com,AVAILABILITY,domains.list,2021-07-15 06:37:57.256547
jsonlinecollect.247realmedia.com,AVAILABILITY,domains.list,2021-07-15 06:37:57.995698
jstaikos.com,AVAILABILITY,domains.list,2021-07-15 06:37:58.666414
jubdk.nuggad.net,AVAILABILITY,domains.list,2021-07-15 06:37:59.356736
judo.salon.com,AVAILABILITY,domains.list,2021-07-15 06:38:00.167677
jue0jc.lukodorsai.info,AVAILABILITY,domains.list,2021-07-15 06:38:00.788658
js.dmtry.com,AVAILABILITY,domains.list,2021-07-15 06:38:12.813417
js.coinisrsdelivery.com,AVAILABILITY,domains.list,2021-07-15 06:38:13.425837
jujitsu-ostrava.info,AVAILABILITY,domains.list,2021-07-15 06:38:14.042689
junecleeland.com,AVAILABILITY,domains.list,2021-07-15 06:38:14.729571
jump.ewoss.net,AVAILABILITY,domains.list,2021-07-15 06:38:21.787216
k.admob.com,AVAILABILITY,domains.list,2021-07-15 06:38:22.311600
ka.bar.need2find.com,AVAILABILITY,domains.list,2021-07-15 06:38:22.871729
kaaza-legal.de,AVAILABILITY,domains.list,2021-07-15 06:38:23.710320
kajahdfssa.net,AVAILABILITY,domains.list,2021-07-15 06:38:24.338095
kansas.valueclick.com,AVAILABILITY,domains.list,2021-07-15 06:38:24.848150
kazaa.adserver.co.il,AVAILABILITY,domains.list,2021-07-15 06:38:26.929594
kczambians.com,AVAILABILITY,domains.list,2021-07-15 06:38:27.545818
keisu02.eproof.com,AVAILABILITY,domains.list,2021-07-15 06:38:28.214512
kentsucks.youcanoptout.com,AVAILABILITY,domains.list,2021-07-15 06:38:28.995887
kermit.macnn.com,AVAILABILITY,domains.list,2021-07-15 06:38:29.622147
kermit.pinion.gg,AVAILABILITY,domains.list,2021-07-15 06:38:30.493529
kestrel.ospreymedialp.com,AVAILABILITY,domains.list,2021-07-15 06:38:31.472530
keyarena.gg,AVAILABILITY,domains.list,2021-07-15 06:38:32.994500
keyways.pt,AVAILABILITY,domains.list,2021-07-15 06:38:38.992963
keywords.fmpub.net,AVAILABILITY,domains.list,2021-07-15 06:38:39.608423
