idna_subject,checker_type,destination,source,tested_at,session_id
imgad3.3conline.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:31.470526,bc312a6e25362deadf6e24dd
imgc.psychcentral.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:31.741266,bc312a6e25362deadf6e24dd
imgg.dt00.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:32.100136,bc312a6e25362deadf6e24dd
imgg.dt07.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:32.383325,bc312a6e25362deadf6e24dd
imgg.marketgid.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:32.667587,bc312a6e25362deadf6e24dd
imgg.mgid.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:32.955498,bc312a6e25362deadf6e24dd
imglinks.industrybrains.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:33.261401,bc312a6e25362deadf6e24dd
imgn.dt00.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:33.552974,bc312a6e25362deadf6e24dd
imgn.dt07.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:33.853818,bc312a6e25362deadf6e24dd
imgn.marketgid.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:34.164794,bc312a6e25362deadf6e24dd
imgpromo.easyrencontre.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:34.455194,bc312a6e25362deadf6e24dd
imgs.adverticum.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:34.753880,bc312a6e25362deadf6e24dd
imgserv.adbutler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:35.030305,bc312a6e25362deadf6e24dd
imiliving.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:35.313552,bc312a6e25362deadf6e24dd
imitrex.1.p2l.info,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:35.595436,bc312a6e25362deadf6e24dd
imitrex.3.p2l.info,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:35.884428,bc312a6e25362deadf6e24dd
imitrex.4.p2l.info,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:36.168492,bc312a6e25362deadf6e24dd
imitrk.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:36.449184,bc312a6e25362deadf6e24dd
immanalytics.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:36.739740,bc312a6e25362deadf6e24dd
immosct.wemfbox.ch,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:37.170254,bc312a6e25362deadf6e24dd
imnotobsessed.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:37.517309,bc312a6e25362deadf6e24dd
imonitor.nethost.cz,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:37.808282,bc312a6e25362deadf6e24dd
imp.adsmogo.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:38.082892,bc312a6e25362deadf6e24dd
imp.clickability.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:38.434779,bc312a6e25362deadf6e24dd
imp.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:38.868456,bc312a6e25362deadf6e24dd
impacts.alliancehub.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:39.237873,bc312a6e25362deadf6e24dd
impactwrestling.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:39.526314,bc312a6e25362deadf6e24dd
impat.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:39.798236,bc312a6e25362deadf6e24dd
impbe.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:40.078463,bc312a6e25362deadf6e24dd
impch.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:40.365451,bc312a6e25362deadf6e24dd
impcz.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:40.647902,bc312a6e25362deadf6e24dd
impde.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:40.935406,bc312a6e25362deadf6e24dd
impdk.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:41.221017,bc312a6e25362deadf6e24dd
impes.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:41.511076,bc312a6e25362deadf6e24dd
impfi.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:41.791256,bc312a6e25362deadf6e24dd
impfr.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:42.074998,bc312a6e25362deadf6e24dd
impgb.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:42.351006,bc312a6e25362deadf6e24dd
impie.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:42.638597,bc312a6e25362deadf6e24dd
impit.tradedouble.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:42.920372,bc312a6e25362deadf6e24dd
impit.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:43.206077,bc312a6e25362deadf6e24dd
implt.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:43.480105,bc312a6e25362deadf6e24dd
impnl.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:43.764187,bc312a6e25362deadf6e24dd
impno.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:44.047070,bc312a6e25362deadf6e24dd
imppl.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:44.323905,bc312a6e25362deadf6e24dd
imprese.cz,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:44.599897,bc312a6e25362deadf6e24dd
impressionmedia.cz,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:45.096060,bc312a6e25362deadf6e24dd
impressionz.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:45.452692,bc312a6e25362deadf6e24dd
impressoras-cartoes.com.pt,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:45.732962,bc312a6e25362deadf6e24dd
impru.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:46.019206,bc312a6e25362deadf6e24dd
impse.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:46.303424,bc312a6e25362deadf6e24dd
imreportcard.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:46.657798,bc312a6e25362deadf6e24dd
imrk.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:46.940331,bc312a6e25362deadf6e24dd
imrworldwide.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:47.295055,bc312a6e25362deadf6e24dd
imserv001.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:47.651765,bc312a6e25362deadf6e24dd
imserv001.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:47.931714,bc312a6e25362deadf6e24dd
imserv002.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:48.279346,bc312a6e25362deadf6e24dd
imserv002.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:48.567947,bc312a6e25362deadf6e24dd
imserv003.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:48.962578,bc312a6e25362deadf6e24dd
imserv003.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:49.240290,bc312a6e25362deadf6e24dd
imserv004.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:49.604581,bc312a6e25362deadf6e24dd
imserv004.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:49.890920,bc312a6e25362deadf6e24dd
imserv005.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:50.240160,bc312a6e25362deadf6e24dd
imserv005.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:50.538201,bc312a6e25362deadf6e24dd
imserv006.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:50.897094,bc312a6e25362deadf6e24dd
imserv006.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:51.182914,bc312a6e25362deadf6e24dd
imserv00x.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:51.534560,bc312a6e25362deadf6e24dd
imserv00x.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:51.825473,bc312a6e25362deadf6e24dd
imssl01.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:52.178939,bc312a6e25362deadf6e24dd
imssl01.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:52.453448,bc312a6e25362deadf6e24dd
imstore.bet365affiliates.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:52.737806,bc312a6e25362deadf6e24dd
in-appadvertising.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:53.018480,bc312a6e25362deadf6e24dd
in-cdn.effectivemeasure.net,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:53.306649,bc312a6e25362deadf6e24dd
in.11zz.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:53.589162,bc312a6e25362deadf6e24dd
in.5.p2l.info,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:53.878977,bc312a6e25362deadf6e24dd
in.adserver.yahoo.com,AVAILABILITY,domains.list,domains.list,2001-09-21 10:57:54.169920,bc312a6e25362deadf6e24dd
