idna_subject,checker_type,destination,source,tested_at,session_id
sftrack.searchforce.net,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:32.119029,d36ead5d04dbbb1806697857
sg-cdn.effectivemeasure.net,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:32.462667,d36ead5d04dbbb1806697857
sg.adserver.yahoo.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:32.805979,d36ead5d04dbbb1806697857
sg.yimg.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:33.148457,d36ead5d04dbbb1806697857
sgmedia.adspirit.net,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:33.492940,d36ead5d04dbbb1806697857
sgs.us.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:33.836889,d36ead5d04dbbb1806697857
sgs001.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:34.280329,d36ead5d04dbbb1806697857
sgs001.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:34.623533,d36ead5d04dbbb1806697857
sh.creativcdn.net,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:34.964493,d36ead5d04dbbb1806697857
shallownation.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:35.404797,d36ead5d04dbbb1806697857
shanding.ucoz.es,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:35.746526,d36ead5d04dbbb1806697857
shapado.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:36.087445,d36ead5d04dbbb1806697857
share-server.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:36.430226,d36ead5d04dbbb1806697857
shareadspace.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:36.772876,d36ead5d04dbbb1806697857
shareaholic.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:37.115294,d36ead5d04dbbb1806697857
shareasale.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:37.458543,d36ead5d04dbbb1806697857
sharebar.addthiscdn.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:37.798374,d36ead5d04dbbb1806697857
sharecast.uk.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:38.142578,d36ead5d04dbbb1806697857
sharepointads.com,AVAILABILITY,domains.list,domains.list,2001-09-02 09:08:38.486001,d36ead5d04dbbb1806697857
