idna_subject,checker_type,destination,source,tested_at,session_id
adsrv.bangbros.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:37.867737,d24a8d97c553c60c8ff71257
adsrv.deviantart.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:38.056931,d24a8d97c553c60c8ff71257
adsrv.ea.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:38.212799,d24a8d97c553c60c8ff71257
adsrv.fashion.bg,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:38.442919,d24a8d97c553c60c8ff71257
adsrv.iol.co.za,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:38.672444,d24a8d97c553c60c8ff71257
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:38.833430,d24a8d97c553c60c8ff71257
adsrv.wilmingtonstar.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.034811,d24a8d97c553c60c8ff71257
adsrv2.ihlassondakika.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.268814,d24a8d97c553c60c8ff71257
adsrv2.wilmingtonstar.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.427994,d24a8d97c553c60c8ff71257
adsrvmedia.adk2.co,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.591366,d24a8d97c553c60c8ff71257
adsrvr.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.797923,d24a8d97c553c60c8ff71257
adsrvr.org,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:39.960466,d24a8d97c553c60c8ff71257
adss.comeadvertisewithus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:40.121953,d24a8d97c553c60c8ff71257
adssl-dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:40.284906,d24a8d97c553c60c8ff71257
adssl01.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:40.492274,d24a8d97c553c60c8ff71257
adssl01.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:40.655702,d24a8d97c553c60c8ff71257
adssl02.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:40.856949,d24a8d97c553c60c8ff71257
adssl02.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.020981,d24a8d97c553c60c8ff71257
adsspace.net,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.183064,d24a8d97c553c60c8ff71257
adsstat.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.392959,d24a8d97c553c60c8ff71257
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.554982,d24a8d97c553c60c8ff71257
adstats.adviva.net,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.721159,d24a8d97c553c60c8ff71257
adstest.reklamstore.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:41.884282,d24a8d97c553c60c8ff71257
adstest.weather.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.044366,d24a8d97c553c60c8ff71257
adstextview.qq.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.207573,d24a8d97c553c60c8ff71257
adstil.indiatimes.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.371782,d24a8d97c553c60c8ff71257
adstogo.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.535050,d24a8d97c553c60c8ff71257
adstome.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.697528,d24a8d97c553c60c8ff71257
adstrac.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:42.860022,d24a8d97c553c60c8ff71257
adstract.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.023185,d24a8d97c553c60c8ff71257
adstream.cardboardfish.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.186983,d24a8d97c553c60c8ff71257
adsupply.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.393431,d24a8d97c553c60c8ff71257
adsvert.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.556728,d24a8d97c553c60c8ff71257
adsvids.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.714976,d24a8d97c553c60c8ff71257
adsvidsdouble.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:43.867301,d24a8d97c553c60c8ff71257
adsview.qq.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.019171,d24a8d97c553c60c8ff71257
adsview2.qq.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.169850,d24a8d97c553c60c8ff71257
adsvr.deviantart.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.369338,d24a8d97c553c60c8ff71257
adsweb.tiscali.it,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.573917,d24a8d97c553c60c8ff71257
adswitcher.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.735772,d24a8d97c553c60c8ff71257
adsx.greystripe.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:44.898023,d24a8d97c553c60c8ff71257
adsymptotic.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.100211,d24a8d97c553c60c8ff71257
adsyndication.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.261851,d24a8d97c553c60c8ff71257
adsynergy.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.466134,d24a8d97c553c60c8ff71257
adsys.adk2x.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.628001,d24a8d97c553c60c8ff71257
adsys.insert.bg,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.782550,d24a8d97c553c60c8ff71257
adsys.townnews.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:45.939228,d24a8d97c553c60c8ff71257
adsyst.biz,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.094191,d24a8d97c553c60c8ff71257
adsystem.simplemachines.org,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.255793,d24a8d97c553c60c8ff71257
adt.m7z.net,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.415105,d24a8d97c553c60c8ff71257
adtactics.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.572311,d24a8d97c553c60c8ff71257
adtag.msn.ca,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.768714,d24a8d97c553c60c8ff71257
adtag.sympatico.ca,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:46.922464,d24a8d97c553c60c8ff71257
adtago.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.082784,d24a8d97c553c60c8ff71257
adtaily.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.237375,d24a8d97c553c60c8ff71257
adtaily.pl,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.390394,d24a8d97c553c60c8ff71257
adtech.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.582054,d24a8d97c553c60c8ff71257
adtech.de,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.733034,d24a8d97c553c60c8ff71257
adtech.panthercustomer.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:47.895637,d24a8d97c553c60c8ff71257
adtechus.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:48.098607,d24a8d97c553c60c8ff71257
adtegrity.com,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:48.250960,d24a8d97c553c60c8ff71257
adtegrity.net,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:48.402036,d24a8d97c553c60c8ff71257
adtegrity.spinbox.net,AVAILABILITY,domains.list,domains.list,2001-09-19 05:43:48.557572,d24a8d97c553c60c8ff71257
