idna_subject,checker_type,destination,source,tested_at,session_id
w129.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:25.378239,eaae5314007322b07ac85c1c
w13.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:25.929284,eaae5314007322b07ac85c1c
w130.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:26.371340,eaae5314007322b07ac85c1c
w131.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:26.822694,eaae5314007322b07ac85c1c
w132.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:27.271491,eaae5314007322b07ac85c1c
w133.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:27.716338,eaae5314007322b07ac85c1c
w135.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:28.147082,eaae5314007322b07ac85c1c
w136.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:28.570445,eaae5314007322b07ac85c1c
w137.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:28.995647,eaae5314007322b07ac85c1c
w138.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:29.430519,eaae5314007322b07ac85c1c
w139.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:29.861228,eaae5314007322b07ac85c1c
w14.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:30.422410,eaae5314007322b07ac85c1c
w140.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:30.897622,eaae5314007322b07ac85c1c
w141.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:31.324920,eaae5314007322b07ac85c1c
w144.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:31.772690,eaae5314007322b07ac85c1c
w147.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:32.193150,eaae5314007322b07ac85c1c
w15.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:32.726918,eaae5314007322b07ac85c1c
w153.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:33.157360,eaae5314007322b07ac85c1c
w154.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:33.582735,eaae5314007322b07ac85c1c
w155.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:34.000204,eaae5314007322b07ac85c1c
w157.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:34.458707,eaae5314007322b07ac85c1c
w159.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:34.922961,eaae5314007322b07ac85c1c
w16.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:35.502985,eaae5314007322b07ac85c1c
w161.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:35.929905,eaae5314007322b07ac85c1c
w162.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:36.360012,eaae5314007322b07ac85c1c
w167.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:36.790942,eaae5314007322b07ac85c1c
w168.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:37.245268,eaae5314007322b07ac85c1c
w17.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:37.803846,eaae5314007322b07ac85c1c
w170.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:38.237303,eaae5314007322b07ac85c1c
w175.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:38.674012,eaae5314007322b07ac85c1c
w18.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:39.520083,eaae5314007322b07ac85c1c
w19.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:40.102445,eaae5314007322b07ac85c1c
w2.am15.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:40.522470,eaae5314007322b07ac85c1c
w2.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:41.083123,eaae5314007322b07ac85c1c
w20.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:41.646966,eaae5314007322b07ac85c1c
w21.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:42.184885,eaae5314007322b07ac85c1c
w22.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:42.723350,eaae5314007322b07ac85c1c
w23.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:43.287750,eaae5314007322b07ac85c1c
w24.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:43.847489,eaae5314007322b07ac85c1c
w25.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:44.422128,eaae5314007322b07ac85c1c
w26.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:45.014546,eaae5314007322b07ac85c1c
w27.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:45.599172,eaae5314007322b07ac85c1c
w28.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:46.168028,eaae5314007322b07ac85c1c
w29.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:46.742337,eaae5314007322b07ac85c1c
w3.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:47.463725,eaae5314007322b07ac85c1c
w30.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:47.998788,eaae5314007322b07ac85c1c
w31.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:48.557139,eaae5314007322b07ac85c1c
w32.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:49.110948,eaae5314007322b07ac85c1c
w33.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:49.677508,eaae5314007322b07ac85c1c
w36.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:50.747491,eaae5314007322b07ac85c1c
w3facility.org,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:51.573617,eaae5314007322b07ac85c1c
w4.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:52.274440,eaae5314007322b07ac85c1c
w5.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:54.383574,eaae5314007322b07ac85c1c
w55c.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:55.637118,eaae5314007322b07ac85c1c
w6.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:56.843098,eaae5314007322b07ac85c1c
w7.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:07:58.896647,eaae5314007322b07ac85c1c
w8.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:00.863378,eaae5314007322b07ac85c1c
w9.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:02.850496,eaae5314007322b07ac85c1c
wa.5.p2l.info,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:04.580562,eaae5314007322b07ac85c1c
wa.and.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:05.004049,eaae5314007322b07ac85c1c
wa.eonline.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:05.426995,eaae5314007322b07ac85c1c
wa.essent.nl,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:05.849154,eaae5314007322b07ac85c1c
wac.2ddcc.alphacdn.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:06.414461,eaae5314007322b07ac85c1c
wad.adbasket.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:06.854357,eaae5314007322b07ac85c1c
wafmedia3.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:07.425178,eaae5314007322b07ac85c1c
wahoha.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:07.866999,eaae5314007322b07ac85c1c
wahyufian.zoomshare.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:08.306626,eaae5314007322b07ac85c1c
waldenfarms.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:08.755668,eaae5314007322b07ac85c1c
walgrns.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:09.175784,eaae5314007322b07ac85c1c
walkthedinosaur.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:09.603965,eaae5314007322b07ac85c1c
walla.yad2.co.il,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:10.154761,eaae5314007322b07ac85c1c
walmart.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:10.711784,eaae5314007322b07ac85c1c
walmartcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:11.141947,eaae5314007322b07ac85c1c
wangmeng.baidu.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:11.961849,eaae5314007322b07ac85c1c
wap.casee.cn,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:12.512945,eaae5314007322b07ac85c1c
warco.pl,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:12.963285,eaae5314007322b07ac85c1c
warcry.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:13.394410,eaae5314007322b07ac85c1c
warlog.info,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:13.956045,eaae5314007322b07ac85c1c
warlog.ru,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:14.393860,eaae5314007322b07ac85c1c
warnerbros.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:14.827365,eaae5314007322b07ac85c1c
warnerbrothersrecords.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:15.262723,eaae5314007322b07ac85c1c
warp2search.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:15.839650,eaae5314007322b07ac85c1c
washingtontimes.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:16.269411,eaae5314007322b07ac85c1c
water-bed.8p.org.uk,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:16.706426,eaae5314007322b07ac85c1c
waterfrontmedia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:17.136747,eaae5314007322b07ac85c1c
watershed.bm23.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:17.688467,eaae5314007322b07ac85c1c
watson.live.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:18.116214,eaae5314007322b07ac85c1c
watson.microsoft.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:18.543288,eaae5314007322b07ac85c1c
watson.ppe.telemetry.microsoft.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:18.985287,eaae5314007322b07ac85c1c
watson.telemetry.microsoft.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:19.421514,eaae5314007322b07ac85c1c
wau.tynt.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:19.980114,eaae5314007322b07ac85c1c
wb.interpolls.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:20.407399,eaae5314007322b07ac85c1c
wba.wirtschaftsblatt.at,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:20.828915,eaae5314007322b07ac85c1c
wbads.vo.llnwd.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:21.277767,eaae5314007322b07ac85c1c
wbextecd.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:21.713393,eaae5314007322b07ac85c1c
wbnews.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:22.129798,eaae5314007322b07ac85c1c
wbprocurement.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:22.552214,eaae5314007322b07ac85c1c
wc0x83ghk.homepage.t-online.de,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:22.978463,eaae5314007322b07ac85c1c
wcastrprod.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:23.424843,eaae5314007322b07ac85c1c
wd-edge.sharethis.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:23.847724,eaae5314007322b07ac85c1c
wdads.sx.atl.publicus.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:24.299288,eaae5314007322b07ac85c1c
wdcs.trendmicro.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:24.733296,eaae5314007322b07ac85c1c
wdm29.com,AVAILABILITY,domains.list,domains.list,2001-08-20 10:08:25.178070,eaae5314007322b07ac85c1c
