idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:47.494450,b67acbf17fc703e20e31d89c
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:47.610899,b67acbf17fc703e20e31d89c
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:47.725692,b67acbf17fc703e20e31d89c
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:47.840072,b67acbf17fc703e20e31d89c
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:47.955262,b67acbf17fc703e20e31d89c
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.069906,b67acbf17fc703e20e31d89c
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.183544,b67acbf17fc703e20e31d89c
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.298292,b67acbf17fc703e20e31d89c
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.413839,b67acbf17fc703e20e31d89c
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.530080,b67acbf17fc703e20e31d89c
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.645259,b67acbf17fc703e20e31d89c
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.761066,b67acbf17fc703e20e31d89c
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.876367,b67acbf17fc703e20e31d89c
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:48.992303,b67acbf17fc703e20e31d89c
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.131095,b67acbf17fc703e20e31d89c
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.244575,b67acbf17fc703e20e31d89c
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.360127,b67acbf17fc703e20e31d89c
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.475610,b67acbf17fc703e20e31d89c
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.631875,b67acbf17fc703e20e31d89c
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.746603,b67acbf17fc703e20e31d89c
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.861145,b67acbf17fc703e20e31d89c
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:49.997700,b67acbf17fc703e20e31d89c
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.112487,b67acbf17fc703e20e31d89c
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.227844,b67acbf17fc703e20e31d89c
0stats.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.343431,b67acbf17fc703e20e31d89c
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.521476,b67acbf17fc703e20e31d89c
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.657523,b67acbf17fc703e20e31d89c
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.795272,b67acbf17fc703e20e31d89c
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:50.911424,b67acbf17fc703e20e31d89c
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.049379,b67acbf17fc703e20e31d89c
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.165289,b67acbf17fc703e20e31d89c
100webads.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.299807,b67acbf17fc703e20e31d89c
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.413581,b67acbf17fc703e20e31d89c
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.526144,b67acbf17fc703e20e31d89c
101com.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.635560,b67acbf17fc703e20e31d89c
101order.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.747199,b67acbf17fc703e20e31d89c
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.856591,b67acbf17fc703e20e31d89c
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:51.970951,b67acbf17fc703e20e31d89c
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.085149,b67acbf17fc703e20e31d89c
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.196944,b67acbf17fc703e20e31d89c
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.307410,b67acbf17fc703e20e31d89c
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.421035,b67acbf17fc703e20e31d89c
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.533220,b67acbf17fc703e20e31d89c
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.645965,b67acbf17fc703e20e31d89c
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.756283,b67acbf17fc703e20e31d89c
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.869707,b67acbf17fc703e20e31d89c
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:52.981643,b67acbf17fc703e20e31d89c
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.095839,b67acbf17fc703e20e31d89c
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.208424,b67acbf17fc703e20e31d89c
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.318640,b67acbf17fc703e20e31d89c
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.454192,b67acbf17fc703e20e31d89c
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.586535,b67acbf17fc703e20e31d89c
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.692175,b67acbf17fc703e20e31d89c
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.799586,b67acbf17fc703e20e31d89c
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:53.913383,b67acbf17fc703e20e31d89c
1168.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.046803,b67acbf17fc703e20e31d89c
11zz.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.157313,b67acbf17fc703e20e31d89c
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.293917,b67acbf17fc703e20e31d89c
121media.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.410760,b67acbf17fc703e20e31d89c
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.522990,b67acbf17fc703e20e31d89c
122907224924.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.634645,b67acbf17fc703e20e31d89c
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.750643,b67acbf17fc703e20e31d89c
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.864025,b67acbf17fc703e20e31d89c
123.ichkoche.at,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:54.974590,b67acbf17fc703e20e31d89c
123count.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.081167,b67acbf17fc703e20e31d89c
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.189002,b67acbf17fc703e20e31d89c
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.299869,b67acbf17fc703e20e31d89c
123found.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.414112,b67acbf17fc703e20e31d89c
123go.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.526620,b67acbf17fc703e20e31d89c
123greetings.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.636470,b67acbf17fc703e20e31d89c
123stat.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.765702,b67acbf17fc703e20e31d89c
1262.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.879756,b67acbf17fc703e20e31d89c
1274.mediatraffic.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:55.989814,b67acbf17fc703e20e31d89c
1278725189.pub.ezanga.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.097221,b67acbf17fc703e20e31d89c
12877.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.204175,b67acbf17fc703e20e31d89c
13223.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.317360,b67acbf17fc703e20e31d89c
14.ca.enwebsearch.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.431636,b67acbf17fc703e20e31d89c
140cc.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.544513,b67acbf17fc703e20e31d89c
14228.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.654196,b67acbf17fc703e20e31d89c
1435575.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.763977,b67acbf17fc703e20e31d89c
145-ct.c3tag.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.878449,b67acbf17fc703e20e31d89c
14713804a.l2m.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:56.990546,b67acbf17fc703e20e31d89c
148.xg4ken.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.101785,b67acbf17fc703e20e31d89c
1493361689.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.207724,b67acbf17fc703e20e31d89c
15141.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.323516,b67acbf17fc703e20e31d89c
1559.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.437966,b67acbf17fc703e20e31d89c
15628.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.550900,b67acbf17fc703e20e31d89c
15694.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.666689,b67acbf17fc703e20e31d89c
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.776950,b67acbf17fc703e20e31d89c
15minlt.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:57.892049,b67acbf17fc703e20e31d89c
16565.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.024919,b67acbf17fc703e20e31d89c
1687.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.160476,b67acbf17fc703e20e31d89c
1800.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.273294,b67acbf17fc703e20e31d89c
180hits.de,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.386631,b67acbf17fc703e20e31d89c
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.500077,b67acbf17fc703e20e31d89c
1867.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.633080,b67acbf17fc703e20e31d89c
19097.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.762498,b67acbf17fc703e20e31d89c
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.876966,b67acbf17fc703e20e31d89c
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:58.988254,b67acbf17fc703e20e31d89c
19500.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.097182,b67acbf17fc703e20e31d89c
19533.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.206437,b67acbf17fc703e20e31d89c
1au.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.321089,b67acbf17fc703e20e31d89c
1bb261.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.436645,b67acbf17fc703e20e31d89c
1bg.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.548284,b67acbf17fc703e20e31d89c
1bm.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.660819,b67acbf17fc703e20e31d89c
1ca.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.779593,b67acbf17fc703e20e31d89c
1cgi.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:49:59.893661,b67acbf17fc703e20e31d89c
1de.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.001141,b67acbf17fc703e20e31d89c
1directory.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.117622,b67acbf17fc703e20e31d89c
1empiredirect.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.234242,b67acbf17fc703e20e31d89c
1es.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.348384,b67acbf17fc703e20e31d89c
1fr.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.463382,b67acbf17fc703e20e31d89c
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.579125,b67acbf17fc703e20e31d89c
1girl1pitcher.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.693224,b67acbf17fc703e20e31d89c
1girl1pitcher.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.806220,b67acbf17fc703e20e31d89c
1guy1cock.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:00.922478,b67acbf17fc703e20e31d89c
1in.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.036724,b67acbf17fc703e20e31d89c
1it.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.150993,b67acbf17fc703e20e31d89c
1jo.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.265698,b67acbf17fc703e20e31d89c
1man1jar.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.374996,b67acbf17fc703e20e31d89c
1man2needles.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.490560,b67acbf17fc703e20e31d89c
1nl.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.605962,b67acbf17fc703e20e31d89c
1phads.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.713111,b67acbf17fc703e20e31d89c
1priest1nun.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.824731,b67acbf17fc703e20e31d89c
1priest1nun.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:01.937672,b67acbf17fc703e20e31d89c
1pt.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.050430,b67acbf17fc703e20e31d89c
1se.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.181918,b67acbf17fc703e20e31d89c
1se.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.293749,b67acbf17fc703e20e31d89c
1si.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.406063,b67acbf17fc703e20e31d89c
1th.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.518758,b67acbf17fc703e20e31d89c
1tr.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.632029,b67acbf17fc703e20e31d89c
1ua.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.747222,b67acbf17fc703e20e31d89c
1uk.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:02.861452,b67acbf17fc703e20e31d89c
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.001551,b67acbf17fc703e20e31d89c
1up.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.116076,b67acbf17fc703e20e31d89c
1us.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.228302,b67acbf17fc703e20e31d89c
1x1rank.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.342770,b67acbf17fc703e20e31d89c
1xxx.cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.457176,b67acbf17fc703e20e31d89c
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.609705,b67acbf17fc703e20e31d89c
2.rubanners.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.738383,b67acbf17fc703e20e31d89c
2.s09.flagcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.852203,b67acbf17fc703e20e31d89c
2000greetings.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:03.985758,b67acbf17fc703e20e31d89c
2001positions.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.116100,b67acbf17fc703e20e31d89c
2006mindfreaklike.blogspot.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.227898,b67acbf17fc703e20e31d89c
20585485p.rfihub.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.343298,b67acbf17fc703e20e31d89c
207.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.478048,b67acbf17fc703e20e31d89c
20909.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.595311,b67acbf17fc703e20e31d89c
21750.tctm.co,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.733882,b67acbf17fc703e20e31d89c
21807.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.848039,b67acbf17fc703e20e31d89c
2183.jsjmlejl.clickshield.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:04.962539,b67acbf17fc703e20e31d89c
21jewelry.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.075140,b67acbf17fc703e20e31d89c
222-33544_999.pub.adfirmative.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.190086,b67acbf17fc703e20e31d89c
22537.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.305317,b67acbf17fc703e20e31d89c
2278.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.420304,b67acbf17fc703e20e31d89c
23315.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.534447,b67acbf17fc703e20e31d89c
234.adru.net,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.644782,b67acbf17fc703e20e31d89c
234.media.lbn.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.751452,b67acbf17fc703e20e31d89c
23837.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.886048,b67acbf17fc703e20e31d89c
2468.go2cloud.org,AVAILABILITY,domains.list,domains.list,2001-09-03 07:50:05.997561,b67acbf17fc703e20e31d89c
