idna_subject,checker_type,destination,source,tested_at,session_id
adserv001.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:42.294080,bb3d538ec3affd7cb63f0d3e
adserv001.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:42.447844,bb3d538ec3affd7cb63f0d3e
adserv002.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:42.640514,bb3d538ec3affd7cb63f0d3e
adserv002.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:42.798130,bb3d538ec3affd7cb63f0d3e
adserv003.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:42.997959,bb3d538ec3affd7cb63f0d3e
adserv003.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:43.161429,bb3d538ec3affd7cb63f0d3e
adserv004.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:43.358068,bb3d538ec3affd7cb63f0d3e
adserv004.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:43.514969,bb3d538ec3affd7cb63f0d3e
adserv005.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:43.706619,bb3d538ec3affd7cb63f0d3e
adserv005.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:43.859254,bb3d538ec3affd7cb63f0d3e
adserv006.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.050980,bb3d538ec3affd7cb63f0d3e
adserv006.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.225983,bb3d538ec3affd7cb63f0d3e
adserv007.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.425635,bb3d538ec3affd7cb63f0d3e
adserv007.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.591297,bb3d538ec3affd7cb63f0d3e
adserv008.adtech.fr,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.786872,bb3d538ec3affd7cb63f0d3e
adserv008.adtech.us,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:44.943484,bb3d538ec3affd7cb63f0d3e
adserv2.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:45.096591,bb3d538ec3affd7cb63f0d3e
adserve.ams.rhythmxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:45.410065,bb3d538ec3affd7cb63f0d3e
adserve.donanimhaber.com,AVAILABILITY,domains.list,domains.list,2001-09-06 07:33:45.648036,bb3d538ec3affd7cb63f0d3e
