idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.406376,1c7d6ed23558104a79737a4a
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.496797,1c7d6ed23558104a79737a4a
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.588538,1c7d6ed23558104a79737a4a
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.673194,1c7d6ed23558104a79737a4a
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.758763,1c7d6ed23558104a79737a4a
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.842893,1c7d6ed23558104a79737a4a
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:49.933322,1c7d6ed23558104a79737a4a
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.023335,1c7d6ed23558104a79737a4a
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.112113,1c7d6ed23558104a79737a4a
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.199778,1c7d6ed23558104a79737a4a
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.290316,1c7d6ed23558104a79737a4a
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.377951,1c7d6ed23558104a79737a4a
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.465023,1c7d6ed23558104a79737a4a
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.553217,1c7d6ed23558104a79737a4a
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.661903,1c7d6ed23558104a79737a4a
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.750526,1c7d6ed23558104a79737a4a
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.846166,1c7d6ed23558104a79737a4a
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:50.931070,1c7d6ed23558104a79737a4a
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.051670,1c7d6ed23558104a79737a4a
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.141572,1c7d6ed23558104a79737a4a
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.235840,1c7d6ed23558104a79737a4a
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.341167,1c7d6ed23558104a79737a4a
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.430565,1c7d6ed23558104a79737a4a
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.519018,1c7d6ed23558104a79737a4a
0stats.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.609708,1c7d6ed23558104a79737a4a
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.760320,1c7d6ed23558104a79737a4a
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.867160,1c7d6ed23558104a79737a4a
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:51.976232,1c7d6ed23558104a79737a4a
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.065112,1c7d6ed23558104a79737a4a
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.172699,1c7d6ed23558104a79737a4a
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.260480,1c7d6ed23558104a79737a4a
100webads.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.368697,1c7d6ed23558104a79737a4a
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.463262,1c7d6ed23558104a79737a4a
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.553359,1c7d6ed23558104a79737a4a
101com.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.644692,1c7d6ed23558104a79737a4a
101order.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.735887,1c7d6ed23558104a79737a4a
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.821627,1c7d6ed23558104a79737a4a
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.907360,1c7d6ed23558104a79737a4a
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:52.996137,1c7d6ed23558104a79737a4a
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.084572,1c7d6ed23558104a79737a4a
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.175772,1c7d6ed23558104a79737a4a
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.265726,1c7d6ed23558104a79737a4a
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.351896,1c7d6ed23558104a79737a4a
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.437942,1c7d6ed23558104a79737a4a
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.526884,1c7d6ed23558104a79737a4a
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.614331,1c7d6ed23558104a79737a4a
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.702600,1c7d6ed23558104a79737a4a
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.793433,1c7d6ed23558104a79737a4a
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.888919,1c7d6ed23558104a79737a4a
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:53.978698,1c7d6ed23558104a79737a4a
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.083110,1c7d6ed23558104a79737a4a
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.202412,1c7d6ed23558104a79737a4a
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.295344,1c7d6ed23558104a79737a4a
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.390026,1c7d6ed23558104a79737a4a
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.487049,1c7d6ed23558104a79737a4a
1168.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.593885,1c7d6ed23558104a79737a4a
11zz.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.682820,1c7d6ed23558104a79737a4a
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.792930,1c7d6ed23558104a79737a4a
121media.com,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.889508,1c7d6ed23558104a79737a4a
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-05 02:14:54.978518,1c7d6ed23558104a79737a4a
