idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.161160,550a4f1355471ec714e83b40
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.260553,550a4f1355471ec714e83b40
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.360519,550a4f1355471ec714e83b40
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.459901,550a4f1355471ec714e83b40
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.559691,550a4f1355471ec714e83b40
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.657986,550a4f1355471ec714e83b40
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.756764,550a4f1355471ec714e83b40
00fun.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.855266,550a4f1355471ec714e83b40
0101011.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:28.953686,550a4f1355471ec714e83b40
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.052335,550a4f1355471ec714e83b40
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.151929,550a4f1355471ec714e83b40
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.251732,550a4f1355471ec714e83b40
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.350117,550a4f1355471ec714e83b40
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.450022,550a4f1355471ec714e83b40
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.567321,550a4f1355471ec714e83b40
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.666344,550a4f1355471ec714e83b40
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.765294,550a4f1355471ec714e83b40
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.864437,550a4f1355471ec714e83b40
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:29.999174,550a4f1355471ec714e83b40
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:30.098143,550a4f1355471ec714e83b40
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:30.198059,550a4f1355471ec714e83b40
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:30.314296,550a4f1355471ec714e83b40
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:40:30.413123,550a4f1355471ec714e83b40
