idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:38.999133,f2c8714bf69fc043b6fef1f4
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.098246,f2c8714bf69fc043b6fef1f4
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.195892,f2c8714bf69fc043b6fef1f4
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.293817,f2c8714bf69fc043b6fef1f4
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.391307,f2c8714bf69fc043b6fef1f4
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.489245,f2c8714bf69fc043b6fef1f4
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.586712,f2c8714bf69fc043b6fef1f4
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.685134,f2c8714bf69fc043b6fef1f4
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.783376,f2c8714bf69fc043b6fef1f4
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.881283,f2c8714bf69fc043b6fef1f4
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:39.979008,f2c8714bf69fc043b6fef1f4
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.077544,f2c8714bf69fc043b6fef1f4
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.174829,f2c8714bf69fc043b6fef1f4
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.272915,f2c8714bf69fc043b6fef1f4
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.391032,f2c8714bf69fc043b6fef1f4
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.489297,f2c8714bf69fc043b6fef1f4
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.587208,f2c8714bf69fc043b6fef1f4
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.686652,f2c8714bf69fc043b6fef1f4
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.823529,f2c8714bf69fc043b6fef1f4
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:40.922294,f2c8714bf69fc043b6fef1f4
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.020544,f2c8714bf69fc043b6fef1f4
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.137523,f2c8714bf69fc043b6fef1f4
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.237152,f2c8714bf69fc043b6fef1f4
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.336615,f2c8714bf69fc043b6fef1f4
0stats.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.436273,f2c8714bf69fc043b6fef1f4
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.591659,f2c8714bf69fc043b6fef1f4
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.710616,f2c8714bf69fc043b6fef1f4
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.829393,f2c8714bf69fc043b6fef1f4
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:41.929292,f2c8714bf69fc043b6fef1f4
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.048527,f2c8714bf69fc043b6fef1f4
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.148245,f2c8714bf69fc043b6fef1f4
100webads.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.267218,f2c8714bf69fc043b6fef1f4
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.367040,f2c8714bf69fc043b6fef1f4
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.466086,f2c8714bf69fc043b6fef1f4
101com.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.565999,f2c8714bf69fc043b6fef1f4
101order.com,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.666003,f2c8714bf69fc043b6fef1f4
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.765626,f2c8714bf69fc043b6fef1f4
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-13 08:24:42.864835,f2c8714bf69fc043b6fef1f4
