idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:18.809430,a5de8f3c52d83a7d40e51f11
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:19.606506,a5de8f3c52d83a7d40e51f11
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:20.125222,a5de8f3c52d83a7d40e51f11
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:21.988924,a5de8f3c52d83a7d40e51f11
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:22.884573,a5de8f3c52d83a7d40e51f11
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:23.313529,a5de8f3c52d83a7d40e51f11
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:27.004597,a5de8f3c52d83a7d40e51f11
00fun.com,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:27.237305,a5de8f3c52d83a7d40e51f11
0101011.com,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:47.778961,a5de8f3c52d83a7d40e51f11
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:50.009085,a5de8f3c52d83a7d40e51f11
0427d7.se,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:50.228216,a5de8f3c52d83a7d40e51f11
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:50.613586,a5de8f3c52d83a7d40e51f11
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:50.843386,a5de8f3c52d83a7d40e51f11
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:52.857533,a5de8f3c52d83a7d40e51f11
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:53.269642,a5de8f3c52d83a7d40e51f11
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:53.672786,a5de8f3c52d83a7d40e51f11
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:54.077671,a5de8f3c52d83a7d40e51f11
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:54.666205,a5de8f3c52d83a7d40e51f11
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-09-30 06:32:54.994580,a5de8f3c52d83a7d40e51f11
