idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:22.181333,00a6847c4f47b992bfb7c6b4
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:22.524028,00a6847c4f47b992bfb7c6b4
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:23.037677,00a6847c4f47b992bfb7c6b4
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:24.408649,00a6847c4f47b992bfb7c6b4
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:25.109703,00a6847c4f47b992bfb7c6b4
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:25.438677,00a6847c4f47b992bfb7c6b4
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:29.144292,00a6847c4f47b992bfb7c6b4
00fun.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:23:49.404401,00a6847c4f47b992bfb7c6b4
0101011.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:09.753990,00a6847c4f47b992bfb7c6b4
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:10.204008,00a6847c4f47b992bfb7c6b4
0427d7.se,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:10.940218,00a6847c4f47b992bfb7c6b4
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:31.232239,00a6847c4f47b992bfb7c6b4
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:33.832520,00a6847c4f47b992bfb7c6b4
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:35.416792,00a6847c4f47b992bfb7c6b4
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:55.728197,00a6847c4f47b992bfb7c6b4
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:57.695091,00a6847c4f47b992bfb7c6b4
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:58.997793,00a6847c4f47b992bfb7c6b4
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:24:59.697802,00a6847c4f47b992bfb7c6b4
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:25:19.997767,00a6847c4f47b992bfb7c6b4
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:25:40.323423,00a6847c4f47b992bfb7c6b4
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:01.175924,00a6847c4f47b992bfb7c6b4
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:02.177392,00a6847c4f47b992bfb7c6b4
0pn.ru,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:07.602018,00a6847c4f47b992bfb7c6b4
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:07.886181,00a6847c4f47b992bfb7c6b4
0stats.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:08.112132,00a6847c4f47b992bfb7c6b4
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:08.616616,00a6847c4f47b992bfb7c6b4
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:08.976067,00a6847c4f47b992bfb7c6b4
10.im.cz,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:10.332131,00a6847c4f47b992bfb7c6b4
100-100.ru,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:10.565254,00a6847c4f47b992bfb7c6b4
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:10.996234,00a6847c4f47b992bfb7c6b4
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:11.398039,00a6847c4f47b992bfb7c6b4
100webads.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:11.905933,00a6847c4f47b992bfb7c6b4
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:12.305512,00a6847c4f47b992bfb7c6b4
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:12.541784,00a6847c4f47b992bfb7c6b4
101com.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:12.847862,00a6847c4f47b992bfb7c6b4
101order.com,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:13.419996,00a6847c4f47b992bfb7c6b4
102.112.207.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:13.659314,00a6847c4f47b992bfb7c6b4
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-07-23 03:26:13.897948,00a6847c4f47b992bfb7c6b4
