idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.154095,54d62d558893c1fbddd3d3bb
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.276376,54d62d558893c1fbddd3d3bb
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.407712,54d62d558893c1fbddd3d3bb
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.523969,54d62d558893c1fbddd3d3bb
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.650055,54d62d558893c1fbddd3d3bb
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.766135,54d62d558893c1fbddd3d3bb
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.883106,54d62d558893c1fbddd3d3bb
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:40.996003,54d62d558893c1fbddd3d3bb
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.125182,54d62d558893c1fbddd3d3bb
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.239749,54d62d558893c1fbddd3d3bb
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.359133,54d62d558893c1fbddd3d3bb
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.482039,54d62d558893c1fbddd3d3bb
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.603828,54d62d558893c1fbddd3d3bb
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.734874,54d62d558893c1fbddd3d3bb
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:41.879912,54d62d558893c1fbddd3d3bb
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:42.013583,54d62d558893c1fbddd3d3bb
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:42.134665,54d62d558893c1fbddd3d3bb
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:42.260544,54d62d558893c1fbddd3d3bb
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:42.431119,54d62d558893c1fbddd3d3bb
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-05 08:37:42.548586,54d62d558893c1fbddd3d3bb
