idna_subject,checker_type,destination,source,tested_at,session_id
texas-holdem.shengen.ru,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:32.187766,c2e17adf649ca1aac8163aca
text-link-ads.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:32.568487,c2e17adf649ca1aac8163aca
textad.eroticmatch.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:32.985803,c2e17adf649ca1aac8163aca
textad.manplay.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:33.314534,c2e17adf649ca1aac8163aca
textad.net,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:33.645022,c2e17adf649ca1aac8163aca
textad.passionsearch.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:33.947403,c2e17adf649ca1aac8163aca
textad.sexsearch.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:34.263114,c2e17adf649ca1aac8163aca
textad.sexsearchcom.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:34.583769,c2e17adf649ca1aac8163aca
textad.socialsex.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:34.883449,c2e17adf649ca1aac8163aca
textad.traficdublu.ro,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:35.185601,c2e17adf649ca1aac8163aca
textad.xpress.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:35.488905,c2e17adf649ca1aac8163aca
textad.xxxcupid.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:35.857360,c2e17adf649ca1aac8163aca
textad.xxxmatch.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:36.192133,c2e17adf649ca1aac8163aca
textads.adultadworld.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:36.514992,c2e17adf649ca1aac8163aca
textads.biz,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:36.817564,c2e17adf649ca1aac8163aca
textads.madisonavenue.com,AVAILABILITY,domains.list,domains.list,2001-07-14 09:06:37.120905,c2e17adf649ca1aac8163aca
