idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.170709,a3383c7b19e9e7f347ab2b7b
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.297263,a3383c7b19e9e7f347ab2b7b
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.421111,a3383c7b19e9e7f347ab2b7b
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.546755,a3383c7b19e9e7f347ab2b7b
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.675560,a3383c7b19e9e7f347ab2b7b
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.796756,a3383c7b19e9e7f347ab2b7b
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:48.916120,a3383c7b19e9e7f347ab2b7b
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.037359,a3383c7b19e9e7f347ab2b7b
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.157116,a3383c7b19e9e7f347ab2b7b
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.279096,a3383c7b19e9e7f347ab2b7b
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.402013,a3383c7b19e9e7f347ab2b7b
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.530148,a3383c7b19e9e7f347ab2b7b
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.651485,a3383c7b19e9e7f347ab2b7b
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.768635,a3383c7b19e9e7f347ab2b7b
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:49.911468,a3383c7b19e9e7f347ab2b7b
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-23 03:50:50.028750,a3383c7b19e9e7f347ab2b7b
