idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:53.221248,b5ea12cf888b9c709d1b47f2
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:54.278377,b5ea12cf888b9c709d1b47f2
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:54.874961,b5ea12cf888b9c709d1b47f2
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:55.465886,b5ea12cf888b9c709d1b47f2
00fun.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:55.978432,b5ea12cf888b9c709d1b47f2
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:57.320731,b5ea12cf888b9c709d1b47f2
0pn.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:57.833683,b5ea12cf888b9c709d1b47f2
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:58.659805,b5ea12cf888b9c709d1b47f2
0stats.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:59.170658,b5ea12cf888b9c709d1b47f2
0uk.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:40:59.681703,b5ea12cf888b9c709d1b47f2
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:02.055282,b5ea12cf888b9c709d1b47f2
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:03.036825,b5ea12cf888b9c709d1b47f2
1adult.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:03.958990,b5ea12cf888b9c709d1b47f2
1au.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:04.389467,b5ea12cf888b9c709d1b47f2
1bb261.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:04.934628,b5ea12cf888b9c709d1b47f2
1bet2bet.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:05.467453,b5ea12cf888b9c709d1b47f2
1bet.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:05.778237,b5ea12cf888b9c709d1b47f2
1bg.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:06.087916,b5ea12cf888b9c709d1b47f2
1bm.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:06.647579,b5ea12cf888b9c709d1b47f2
1c6e2.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:07.574692,b5ea12cf888b9c709d1b47f2
1ca.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:08.146077,b5ea12cf888b9c709d1b47f2
1cgi.hitbox.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:08.733592,b5ea12cf888b9c709d1b47f2
1de.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:09.290449,b5ea12cf888b9c709d1b47f2
1directory.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:09.880739,b5ea12cf888b9c709d1b47f2
1empiredirect.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:10.402384,b5ea12cf888b9c709d1b47f2
1es.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:10.944182,b5ea12cf888b9c709d1b47f2
1fr.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:11.510896,b5ea12cf888b9c709d1b47f2
1freecounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:12.033427,b5ea12cf888b9c709d1b47f2
1gavcom.popunder.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:13.593302,b5ea12cf888b9c709d1b47f2
1girl1pitcher.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:14.126341,b5ea12cf888b9c709d1b47f2
1girl1pitcher.org,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:14.639815,b5ea12cf888b9c709d1b47f2
1guy1cock.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:15.154272,b5ea12cf888b9c709d1b47f2
1in.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:15.706846,b5ea12cf888b9c709d1b47f2
1it.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:16.251178,b5ea12cf888b9c709d1b47f2
1jo.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:16.860060,b5ea12cf888b9c709d1b47f2
1man1jar.org,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:17.369515,b5ea12cf888b9c709d1b47f2
1man2needles.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:17.882041,b5ea12cf888b9c709d1b47f2
1nl.cqcounter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:18.426680,b5ea12cf888b9c709d1b47f2
1phads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 00:41:18.936435,b5ea12cf888b9c709d1b47f2
