idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:20.599099,37c3775d6688260e0e900e67
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:20.734896,37c3775d6688260e0e900e67
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:20.853230,37c3775d6688260e0e900e67
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:20.983330,37c3775d6688260e0e900e67
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.114940,37c3775d6688260e0e900e67
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.242894,37c3775d6688260e0e900e67
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.370165,37c3775d6688260e0e900e67
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.503233,37c3775d6688260e0e900e67
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.626124,37c3775d6688260e0e900e67
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.756179,37c3775d6688260e0e900e67
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:21.885023,37c3775d6688260e0e900e67
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.014402,37c3775d6688260e0e900e67
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.144669,37c3775d6688260e0e900e67
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.274278,37c3775d6688260e0e900e67
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.429427,37c3775d6688260e0e900e67
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.558584,37c3775d6688260e0e900e67
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-17 02:05:22.688752,37c3775d6688260e0e900e67
