idna_subject,checker_type,destination,source,tested_at,session_id
counter5.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:06.607380,b7e37e6f107921b60039e74b
counter50.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:06.800051,b7e37e6f107921b60039e74b
counter6.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.001833,b7e37e6f107921b60039e74b
counter6.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.201767,b7e37e6f107921b60039e74b
counter6.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.393733,b7e37e6f107921b60039e74b
counter7.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.585070,b7e37e6f107921b60039e74b
counter7.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.775932,b7e37e6f107921b60039e74b
counter7.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:07.967619,b7e37e6f107921b60039e74b
counter8.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:08.175408,b7e37e6f107921b60039e74b
counter8.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:08.383641,b7e37e6f107921b60039e74b
counter8.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:08.583123,b7e37e6f107921b60039e74b
counter9.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:08.776229,b7e37e6f107921b60039e74b
counter9.sextracker.be,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:08.978495,b7e37e6f107921b60039e74b
counter9.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:09.176872,b7e37e6f107921b60039e74b
counteraport.spylog.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:09.442557,b7e37e6f107921b60039e74b
counterbot.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:09.649566,b7e37e6f107921b60039e74b
countercrazy.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:09.842833,b7e37e6f107921b60039e74b
counters.auctionhelper.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:10.037275,b7e37e6f107921b60039e74b
counters.auctionwatch.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:10.229804,b7e37e6f107921b60039e74b
counters.auctiva.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:10.427780,b7e37e6f107921b60039e74b
counters.freewebs.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:10.630247,b7e37e6f107921b60039e74b
counters.honesty.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:10.890736,b7e37e6f107921b60039e74b
counters.vendio.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:11.104719,b7e37e6f107921b60039e74b
counting.kmindex.ru,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:11.352904,b7e37e6f107921b60039e74b
countryweekly.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:11.574098,b7e37e6f107921b60039e74b
coupling-media.de,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:11.829583,b7e37e6f107921b60039e74b
couponchief.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:12.022330,b7e37e6f107921b60039e74b
courierpostonline.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:12.233363,b7e37e6f107921b60039e74b
cover9.adultfriendfinder.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:12.489262,b7e37e6f107921b60039e74b
cowboy.contextuads.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:12.682209,b7e37e6f107921b60039e74b
cowcotland.fr.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:12.873166,b7e37e6f107921b60039e74b
coxhsi.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:13.071643,b7e37e6f107921b60039e74b
coxnet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:13.275064,b7e37e6f107921b60039e74b
coxnetmasterglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:13.472049,b7e37e6f107921b60039e74b
coxpalmbeachpost.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:13.666433,b7e37e6f107921b60039e74b
coxtv.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:13.857803,b7e37e6f107921b60039e74b
cpacampaigns.directtrack.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:14.106884,b7e37e6f107921b60039e74b
cpalead.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:14.301127,b7e37e6f107921b60039e74b
cpanel.nativeads.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:14.497244,b7e37e6f107921b60039e74b
cpatraffictracker.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:14.742034,b7e37e6f107921b60039e74b
cpays.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:14.934468,b7e37e6f107921b60039e74b
cpm.adspine.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:15.177979,b7e37e6f107921b60039e74b
cpm.super-links.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:15.384603,b7e37e6f107921b60039e74b
cpmadvisors.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:15.681434,b7e37e6f107921b60039e74b
cpmaffiliation.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:15.874547,b7e37e6f107921b60039e74b
cpmstar.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:16.068758,b7e37e6f107921b60039e74b
cpro.baidu.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:16.276255,b7e37e6f107921b60039e74b
cpusall.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:16.533472,b7e37e6f107921b60039e74b
cpv.popxml.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:16.740002,b7e37e6f107921b60039e74b
cpxadroit.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:16.941796,b7e37e6f107921b60039e74b
cpxinteractive.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:17.136641,b7e37e6f107921b60039e74b
cqcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:17.328111,b7e37e6f107921b60039e74b
cra-arc-gc-ca.noads.biz,AVAILABILITY,domains.list,domains.list,2001-09-13 10:01:17.522655,b7e37e6f107921b60039e74b
