idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:09.682575,d36ead5d04dbbb1806697857
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:09.800322,d36ead5d04dbbb1806697857
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:09.918123,d36ead5d04dbbb1806697857
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.035624,d36ead5d04dbbb1806697857
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.152959,d36ead5d04dbbb1806697857
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.270332,d36ead5d04dbbb1806697857
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.388668,d36ead5d04dbbb1806697857
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.505656,d36ead5d04dbbb1806697857
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.623906,d36ead5d04dbbb1806697857
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.741763,d36ead5d04dbbb1806697857
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.860208,d36ead5d04dbbb1806697857
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:10.978640,d36ead5d04dbbb1806697857
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.096970,d36ead5d04dbbb1806697857
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.215323,d36ead5d04dbbb1806697857
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.355838,d36ead5d04dbbb1806697857
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.475248,d36ead5d04dbbb1806697857
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.593858,d36ead5d04dbbb1806697857
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.713607,d36ead5d04dbbb1806697857
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.872760,d36ead5d04dbbb1806697857
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:11.991438,d36ead5d04dbbb1806697857
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.110173,d36ead5d04dbbb1806697857
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.248743,d36ead5d04dbbb1806697857
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.366716,d36ead5d04dbbb1806697857
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.484309,d36ead5d04dbbb1806697857
0stats.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.602830,d36ead5d04dbbb1806697857
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.780403,d36ead5d04dbbb1806697857
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:12.919386,d36ead5d04dbbb1806697857
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.058201,d36ead5d04dbbb1806697857
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.175789,d36ead5d04dbbb1806697857
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.316018,d36ead5d04dbbb1806697857
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.433859,d36ead5d04dbbb1806697857
100webads.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.572741,d36ead5d04dbbb1806697857
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.691165,d36ead5d04dbbb1806697857
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:13.809850,d36ead5d04dbbb1806697857
