idna_subject,checker_type,destination,source,tested_at,session_id
stage101.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:33.457867,b67acbf17fc703e20e31d89c
stage102.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:33.756897,b67acbf17fc703e20e31d89c
stage103.hitbox.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:34.054466,b67acbf17fc703e20e31d89c
stags.bluekai.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:34.608584,b67acbf17fc703e20e31d89c
stags.peer39.net,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:34.910638,b67acbf17fc703e20e31d89c
stailapoza.ro,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:35.208362,b67acbf17fc703e20e31d89c
stampen.adtlgc.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:35.508343,b67acbf17fc703e20e31d89c
stampen.linkpulse.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:35.807016,b67acbf17fc703e20e31d89c
stampscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:36.106141,b67acbf17fc703e20e31d89c
stampscom.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:36.405173,b67acbf17fc703e20e31d89c
star-advertising.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:36.876694,b67acbf17fc703e20e31d89c
starcasm.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:37.175657,b67acbf17fc703e20e31d89c
stardk.tradedoubler.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:37.559542,b67acbf17fc703e20e31d89c
starffa.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:37.859594,b67acbf17fc703e20e31d89c
starpulse.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:38.243257,b67acbf17fc703e20e31d89c
start.badults.se,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:38.542710,b67acbf17fc703e20e31d89c
start.freeze.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:38.840882,b67acbf17fc703e20e31d89c
start.outster.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:39.138730,b67acbf17fc703e20e31d89c
start.qip.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:39.437766,b67acbf17fc703e20e31d89c
start.sextracker.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:39.737578,b67acbf17fc703e20e31d89c
start.xxxcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:40.037407,b67acbf17fc703e20e31d89c
startpunt.nu.site-id.nl,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:40.338516,b67acbf17fc703e20e31d89c
starz.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:40.636511,b67acbf17fc703e20e31d89c
stat-tracker.net,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:41.108344,b67acbf17fc703e20e31d89c
stat.4u.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:41.407729,b67acbf17fc703e20e31d89c
stat.56.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:41.706210,b67acbf17fc703e20e31d89c
stat.adlabs.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:42.090271,b67acbf17fc703e20e31d89c
stat.alibaba.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:42.387864,b67acbf17fc703e20e31d89c
stat.aport.ru,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:42.685725,b67acbf17fc703e20e31d89c
stat.axelspringer.hu,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:42.982697,b67acbf17fc703e20e31d89c
stat.blogads.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:43.282349,b67acbf17fc703e20e31d89c
stat.cliche.se,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:43.581028,b67acbf17fc703e20e31d89c
stat.cncenter.cz,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:43.880647,b67acbf17fc703e20e31d89c
stat.dealtime.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:44.179578,b67acbf17fc703e20e31d89c
stat.delo.ua,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:44.477834,b67acbf17fc703e20e31d89c
stat.detelefoongids.nl,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:44.863971,b67acbf17fc703e20e31d89c
stat.dyna.ultraweb.hu,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:45.252312,b67acbf17fc703e20e31d89c
stat.ekologia.pl,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:45.640942,b67acbf17fc703e20e31d89c
stat.fengniao.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:45.940437,b67acbf17fc703e20e31d89c
stat.flashtalking.com,AVAILABILITY,domains.list,domains.list,2001-09-03 08:49:46.239930,b67acbf17fc703e20e31d89c
