idna_subject,checker_type,destination,source,tested_at,session_id
api.addnow.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:56.163630,bd7b829be2cacf2ebc535834
api.addthis.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:56.326320,bd7b829be2cacf2ebc535834
api.adip.ly,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:56.488060,bd7b829be2cacf2ebc535834
api.adlure.net,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:56.652232,bd7b829be2cacf2ebc535834
api.adquality.ch,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:56.857328,bd7b829be2cacf2ebc535834
api.adrenalads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.019666,bd7b829be2cacf2ebc535834
api.adsymptotic.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.228826,bd7b829be2cacf2ebc535834
api.affinesystems.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.391018,bd7b829be2cacf2ebc535834
api.airpush.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.559732,bd7b829be2cacf2ebc535834
api.analytics.omgpop.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.727884,bd7b829be2cacf2ebc535834
api.atdmt.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:57.889068,bd7b829be2cacf2ebc535834
api.bigmobileads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:58.095766,bd7b829be2cacf2ebc535834
api.bounceexchange.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:58.303322,bd7b829be2cacf2ebc535834
api.cheatsheet.me,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:58.465449,bd7b829be2cacf2ebc535834
api.content.ad,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:58.638948,bd7b829be2cacf2ebc535834
api.demandbase.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:58.853114,bd7b829be2cacf2ebc535834
api.ero-advertising.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.015861,bd7b829be2cacf2ebc535834
api.gameanalytics.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.180295,bd7b829be2cacf2ebc535834
api.infinario.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.387672,bd7b829be2cacf2ebc535834
api.intensifier.de,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.593030,bd7b829be2cacf2ebc535834
api.iperceptions.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.811306,bd7b829be2cacf2ebc535834
api.ipinfodb.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:21:59.973384,bd7b829be2cacf2ebc535834
api.lanistaads.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:00.140271,bd7b829be2cacf2ebc535834
api.linkgist.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:00.308149,bd7b829be2cacf2ebc535834
api.linkz.net,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:00.479241,bd7b829be2cacf2ebc535834
api.mixpanel.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:00.642737,bd7b829be2cacf2ebc535834
api.optinmonster.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:00.895242,bd7b829be2cacf2ebc535834
api.optnmnstr.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.057722,bd7b829be2cacf2ebc535834
api.proofpositivemedia.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.229972,bd7b829be2cacf2ebc535834
api.revcontent.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.391162,bd7b829be2cacf2ebc535834
api.shoppingminds.net,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.595196,bd7b829be2cacf2ebc535834
api.stathat.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.767511,bd7b829be2cacf2ebc535834
api.taboola.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:01.939483,bd7b829be2cacf2ebc535834
api.tns-cs.net,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:02.112546,bd7b829be2cacf2ebc535834
api.trackuity.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:02.273777,bd7b829be2cacf2ebc535834
api.tumra.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:02.435175,bd7b829be2cacf2ebc535834
api.viglink.com,AVAILABILITY,domains.list,domains.list,2001-07-16 08:22:02.596813,bd7b829be2cacf2ebc535834
