idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.264749,fe481fd4b5560b0a234b194a
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.379506,fe481fd4b5560b0a234b194a
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.485711,fe481fd4b5560b0a234b194a
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.595791,fe481fd4b5560b0a234b194a
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.713200,fe481fd4b5560b0a234b194a
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.829667,fe481fd4b5560b0a234b194a
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:21.945920,fe481fd4b5560b0a234b194a
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.063897,fe481fd4b5560b0a234b194a
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.186634,fe481fd4b5560b0a234b194a
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.306983,fe481fd4b5560b0a234b194a
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.433641,fe481fd4b5560b0a234b194a
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.555403,fe481fd4b5560b0a234b194a
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.675650,fe481fd4b5560b0a234b194a
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.796390,fe481fd4b5560b0a234b194a
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:22.947379,fe481fd4b5560b0a234b194a
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.073571,fe481fd4b5560b0a234b194a
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.192198,fe481fd4b5560b0a234b194a
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.307784,fe481fd4b5560b0a234b194a
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.476139,fe481fd4b5560b0a234b194a
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.598717,fe481fd4b5560b0a234b194a
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.714526,fe481fd4b5560b0a234b194a
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.854142,fe481fd4b5560b0a234b194a
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:23.972826,fe481fd4b5560b0a234b194a
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.087729,fe481fd4b5560b0a234b194a
0stats.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.202680,fe481fd4b5560b0a234b194a
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.380492,fe481fd4b5560b0a234b194a
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.515141,fe481fd4b5560b0a234b194a
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.651577,fe481fd4b5560b0a234b194a
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.763666,fe481fd4b5560b0a234b194a
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:24.898982,fe481fd4b5560b0a234b194a
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.016337,fe481fd4b5560b0a234b194a
100webads.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.161654,fe481fd4b5560b0a234b194a
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.274940,fe481fd4b5560b0a234b194a
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.384242,fe481fd4b5560b0a234b194a
101com.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.497667,fe481fd4b5560b0a234b194a
101order.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.616253,fe481fd4b5560b0a234b194a
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.729299,fe481fd4b5560b0a234b194a
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.847503,fe481fd4b5560b0a234b194a
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:25.961569,fe481fd4b5560b0a234b194a
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.081468,fe481fd4b5560b0a234b194a
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.198988,fe481fd4b5560b0a234b194a
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.313044,fe481fd4b5560b0a234b194a
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.430131,fe481fd4b5560b0a234b194a
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.545807,fe481fd4b5560b0a234b194a
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.666999,fe481fd4b5560b0a234b194a
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.784688,fe481fd4b5560b0a234b194a
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:26.902597,fe481fd4b5560b0a234b194a
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.028871,fe481fd4b5560b0a234b194a
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.148199,fe481fd4b5560b0a234b194a
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.272897,fe481fd4b5560b0a234b194a
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.415853,fe481fd4b5560b0a234b194a
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.555373,fe481fd4b5560b0a234b194a
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.678564,fe481fd4b5560b0a234b194a
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.796957,fe481fd4b5560b0a234b194a
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:27.910519,fe481fd4b5560b0a234b194a
1168.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:28.059617,fe481fd4b5560b0a234b194a
11zz.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:28.190129,fe481fd4b5560b0a234b194a
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:28.320261,fe481fd4b5560b0a234b194a
121media.com,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:28.437940,fe481fd4b5560b0a234b194a
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-09-08 07:46:28.560895,fe481fd4b5560b0a234b194a
