idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:07.707499,4acd32cc874bf5aac4fe1037
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:07.822879,4acd32cc874bf5aac4fe1037
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:07.927499,4acd32cc874bf5aac4fe1037
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.034687,4acd32cc874bf5aac4fe1037
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.140833,4acd32cc874bf5aac4fe1037
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.243779,4acd32cc874bf5aac4fe1037
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.350690,4acd32cc874bf5aac4fe1037
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.459527,4acd32cc874bf5aac4fe1037
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.562433,4acd32cc874bf5aac4fe1037
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.667433,4acd32cc874bf5aac4fe1037
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.772678,4acd32cc874bf5aac4fe1037
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.881340,4acd32cc874bf5aac4fe1037
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:08.991428,4acd32cc874bf5aac4fe1037
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.101023,4acd32cc874bf5aac4fe1037
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.230402,4acd32cc874bf5aac4fe1037
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.337613,4acd32cc874bf5aac4fe1037
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.442845,4acd32cc874bf5aac4fe1037
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.548788,4acd32cc874bf5aac4fe1037
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.695261,4acd32cc874bf5aac4fe1037
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.798880,4acd32cc874bf5aac4fe1037
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:09.907253,4acd32cc874bf5aac4fe1037
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.033354,4acd32cc874bf5aac4fe1037
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.139331,4acd32cc874bf5aac4fe1037
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.243677,4acd32cc874bf5aac4fe1037
0stats.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.350438,4acd32cc874bf5aac4fe1037
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.515803,4acd32cc874bf5aac4fe1037
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.642522,4acd32cc874bf5aac4fe1037
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.767854,4acd32cc874bf5aac4fe1037
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:10.875185,4acd32cc874bf5aac4fe1037
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.006467,4acd32cc874bf5aac4fe1037
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.114392,4acd32cc874bf5aac4fe1037
100webads.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.241829,4acd32cc874bf5aac4fe1037
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.348135,4acd32cc874bf5aac4fe1037
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.454703,4acd32cc874bf5aac4fe1037
101com.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.561061,4acd32cc874bf5aac4fe1037
101order.com,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.666434,4acd32cc874bf5aac4fe1037
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.772111,4acd32cc874bf5aac4fe1037
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.880952,4acd32cc874bf5aac4fe1037
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-11 07:33:11.989012,4acd32cc874bf5aac4fe1037
