idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:49.522422,4bf914ec37df0d291851fd88
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:49.637344,4bf914ec37df0d291851fd88
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:49.751873,4bf914ec37df0d291851fd88
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:49.864992,4bf914ec37df0d291851fd88
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:49.974085,4bf914ec37df0d291851fd88
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.075008,4bf914ec37df0d291851fd88
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.183241,4bf914ec37df0d291851fd88
00fun.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.292709,4bf914ec37df0d291851fd88
0101011.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.405958,4bf914ec37df0d291851fd88
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.511897,4bf914ec37df0d291851fd88
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.617516,4bf914ec37df0d291851fd88
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.728834,4bf914ec37df0d291851fd88
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.840741,4bf914ec37df0d291851fd88
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:50.947182,4bf914ec37df0d291851fd88
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.076355,4bf914ec37df0d291851fd88
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.178959,4bf914ec37df0d291851fd88
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.288447,4bf914ec37df0d291851fd88
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.400514,4bf914ec37df0d291851fd88
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.553431,4bf914ec37df0d291851fd88
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.656783,4bf914ec37df0d291851fd88
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.765917,4bf914ec37df0d291851fd88
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.894032,4bf914ec37df0d291851fd88
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:51.999010,4bf914ec37df0d291851fd88
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.111697,4bf914ec37df0d291851fd88
0stats.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.218779,4bf914ec37df0d291851fd88
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.384158,4bf914ec37df0d291851fd88
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.512329,4bf914ec37df0d291851fd88
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.644077,4bf914ec37df0d291851fd88
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.756991,4bf914ec37df0d291851fd88
100webads.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:52.921577,4bf914ec37df0d291851fd88
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.038251,4bf914ec37df0d291851fd88
101com.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.151232,4bf914ec37df0d291851fd88
101order.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.257436,4bf914ec37df0d291851fd88
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.366519,4bf914ec37df0d291851fd88
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.473172,4bf914ec37df0d291851fd88
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.577915,4bf914ec37df0d291851fd88
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.687512,4bf914ec37df0d291851fd88
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.802070,4bf914ec37df0d291851fd88
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:53.912786,4bf914ec37df0d291851fd88
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.020791,4bf914ec37df0d291851fd88
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.123056,4bf914ec37df0d291851fd88
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.240882,4bf914ec37df0d291851fd88
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.342943,4bf914ec37df0d291851fd88
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.447926,4bf914ec37df0d291851fd88
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.571470,4bf914ec37df0d291851fd88
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.702893,4bf914ec37df0d291851fd88
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.805233,4bf914ec37df0d291851fd88
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:54.905714,4bf914ec37df0d291851fd88
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.010112,4bf914ec37df0d291851fd88
11zz.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.143048,4bf914ec37df0d291851fd88
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.270194,4bf914ec37df0d291851fd88
121media.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.377401,4bf914ec37df0d291851fd88
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.485938,4bf914ec37df0d291851fd88
122907224924.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.596610,4bf914ec37df0d291851fd88
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.705096,4bf914ec37df0d291851fd88
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.809261,4bf914ec37df0d291851fd88
123.ichkoche.at,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:55.911353,4bf914ec37df0d291851fd88
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.016233,4bf914ec37df0d291851fd88
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.123781,4bf914ec37df0d291851fd88
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.233654,4bf914ec37df0d291851fd88
123found.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.332687,4bf914ec37df0d291851fd88
123go.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.436726,4bf914ec37df0d291851fd88
123greetings.com,AVAILABILITY,domains.list,domains.list,2001-07-09 10:23:56.546198,4bf914ec37df0d291851fd88
