idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.289609,ab3355fce92f5f5e24451b43
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.407278,ab3355fce92f5f5e24451b43
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.518927,ab3355fce92f5f5e24451b43
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.624083,ab3355fce92f5f5e24451b43
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.738560,ab3355fce92f5f5e24451b43
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.849594,ab3355fce92f5f5e24451b43
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:49.957594,ab3355fce92f5f5e24451b43
00fun.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.065585,ab3355fce92f5f5e24451b43
0101011.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.168896,ab3355fce92f5f5e24451b43
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.286232,ab3355fce92f5f5e24451b43
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.408253,ab3355fce92f5f5e24451b43
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.515887,ab3355fce92f5f5e24451b43
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.615323,ab3355fce92f5f5e24451b43
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.715582,ab3355fce92f5f5e24451b43
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.844819,ab3355fce92f5f5e24451b43
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-12 10:35:50.947782,ab3355fce92f5f5e24451b43
