idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:01.873279,871e798f3c85ac11064186cd
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:01.984969,871e798f3c85ac11064186cd
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.095391,871e798f3c85ac11064186cd
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.204872,871e798f3c85ac11064186cd
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.313697,871e798f3c85ac11064186cd
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.422130,871e798f3c85ac11064186cd
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.534500,871e798f3c85ac11064186cd
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.645493,871e798f3c85ac11064186cd
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.756879,871e798f3c85ac11064186cd
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.867025,871e798f3c85ac11064186cd
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:02.978188,871e798f3c85ac11064186cd
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:03.090920,871e798f3c85ac11064186cd
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:03.204106,871e798f3c85ac11064186cd
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:03.313648,871e798f3c85ac11064186cd
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:03.445117,871e798f3c85ac11064186cd
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-01 05:25:03.553280,871e798f3c85ac11064186cd
