idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:04.517112,319413a7e065a3cd9c86ebde
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:04.631216,319413a7e065a3cd9c86ebde
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:04.749875,319413a7e065a3cd9c86ebde
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:04.869757,319413a7e065a3cd9c86ebde
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:04.990396,319413a7e065a3cd9c86ebde
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.112847,319413a7e065a3cd9c86ebde
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.233790,319413a7e065a3cd9c86ebde
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.354297,319413a7e065a3cd9c86ebde
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.475754,319413a7e065a3cd9c86ebde
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.592978,319413a7e065a3cd9c86ebde
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.715042,319413a7e065a3cd9c86ebde
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.835816,319413a7e065a3cd9c86ebde
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:05.956789,319413a7e065a3cd9c86ebde
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:06.079682,319413a7e065a3cd9c86ebde
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:06.227750,319413a7e065a3cd9c86ebde
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-28 01:46:06.360204,319413a7e065a3cd9c86ebde
