idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.500135,8f6c1c81f7e2b0b07ec57ba8
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.586617,8f6c1c81f7e2b0b07ec57ba8
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.672109,8f6c1c81f7e2b0b07ec57ba8
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.757732,8f6c1c81f7e2b0b07ec57ba8
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.843157,8f6c1c81f7e2b0b07ec57ba8
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:54.928654,8f6c1c81f7e2b0b07ec57ba8
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.014079,8f6c1c81f7e2b0b07ec57ba8
00fun.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.099475,8f6c1c81f7e2b0b07ec57ba8
0101011.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.185240,8f6c1c81f7e2b0b07ec57ba8
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.270961,8f6c1c81f7e2b0b07ec57ba8
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.356702,8f6c1c81f7e2b0b07ec57ba8
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.443090,8f6c1c81f7e2b0b07ec57ba8
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.529393,8f6c1c81f7e2b0b07ec57ba8
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.615692,8f6c1c81f7e2b0b07ec57ba8
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.718301,8f6c1c81f7e2b0b07ec57ba8
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.805061,8f6c1c81f7e2b0b07ec57ba8
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.890764,8f6c1c81f7e2b0b07ec57ba8
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:55.977201,8f6c1c81f7e2b0b07ec57ba8
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.095999,8f6c1c81f7e2b0b07ec57ba8
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.182859,8f6c1c81f7e2b0b07ec57ba8
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.269676,8f6c1c81f7e2b0b07ec57ba8
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.372106,8f6c1c81f7e2b0b07ec57ba8
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.459909,8f6c1c81f7e2b0b07ec57ba8
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.545595,8f6c1c81f7e2b0b07ec57ba8
0stats.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.632169,8f6c1c81f7e2b0b07ec57ba8
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.765955,8f6c1c81f7e2b0b07ec57ba8
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.869167,8f6c1c81f7e2b0b07ec57ba8
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:56.972939,8f6c1c81f7e2b0b07ec57ba8
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-07-28 10:32:57.061082,8f6c1c81f7e2b0b07ec57ba8
