idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:46.570281,cb9c3974c33ef42ffe2bd2df
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:46.686369,cb9c3974c33ef42ffe2bd2df
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:46.800832,cb9c3974c33ef42ffe2bd2df
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:46.913846,cb9c3974c33ef42ffe2bd2df
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.027868,cb9c3974c33ef42ffe2bd2df
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.141202,cb9c3974c33ef42ffe2bd2df
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.256602,cb9c3974c33ef42ffe2bd2df
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.369731,cb9c3974c33ef42ffe2bd2df
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.483530,cb9c3974c33ef42ffe2bd2df
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.599016,cb9c3974c33ef42ffe2bd2df
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.713612,cb9c3974c33ef42ffe2bd2df
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.826763,cb9c3974c33ef42ffe2bd2df
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:47.940997,cb9c3974c33ef42ffe2bd2df
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.053742,cb9c3974c33ef42ffe2bd2df
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.190787,cb9c3974c33ef42ffe2bd2df
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.305274,cb9c3974c33ef42ffe2bd2df
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.419801,cb9c3974c33ef42ffe2bd2df
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.535655,cb9c3974c33ef42ffe2bd2df
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.697195,cb9c3974c33ef42ffe2bd2df
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.812831,cb9c3974c33ef42ffe2bd2df
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:48.928790,cb9c3974c33ef42ffe2bd2df
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.065008,cb9c3974c33ef42ffe2bd2df
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.179413,cb9c3974c33ef42ffe2bd2df
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.294283,cb9c3974c33ef42ffe2bd2df
0stats.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.408177,cb9c3974c33ef42ffe2bd2df
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.590796,cb9c3974c33ef42ffe2bd2df
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.728289,cb9c3974c33ef42ffe2bd2df
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.867023,cb9c3974c33ef42ffe2bd2df
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:49.981610,cb9c3974c33ef42ffe2bd2df
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.121032,cb9c3974c33ef42ffe2bd2df
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.234826,cb9c3974c33ef42ffe2bd2df
100webads.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.371810,cb9c3974c33ef42ffe2bd2df
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.485550,cb9c3974c33ef42ffe2bd2df
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.601625,cb9c3974c33ef42ffe2bd2df
101com.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.717887,cb9c3974c33ef42ffe2bd2df
101order.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.834663,cb9c3974c33ef42ffe2bd2df
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:50.948752,cb9c3974c33ef42ffe2bd2df
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.063239,cb9c3974c33ef42ffe2bd2df
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.176807,cb9c3974c33ef42ffe2bd2df
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.291326,cb9c3974c33ef42ffe2bd2df
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.406269,cb9c3974c33ef42ffe2bd2df
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.521295,cb9c3974c33ef42ffe2bd2df
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.638373,cb9c3974c33ef42ffe2bd2df
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.755943,cb9c3974c33ef42ffe2bd2df
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.872609,cb9c3974c33ef42ffe2bd2df
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:51.989468,cb9c3974c33ef42ffe2bd2df
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.106966,cb9c3974c33ef42ffe2bd2df
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.231806,cb9c3974c33ef42ffe2bd2df
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.349446,cb9c3974c33ef42ffe2bd2df
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.466613,cb9c3974c33ef42ffe2bd2df
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.603175,cb9c3974c33ef42ffe2bd2df
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.743332,cb9c3974c33ef42ffe2bd2df
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.860140,cb9c3974c33ef42ffe2bd2df
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:52.977410,cb9c3974c33ef42ffe2bd2df
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.094271,cb9c3974c33ef42ffe2bd2df
1168.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.233766,cb9c3974c33ef42ffe2bd2df
11zz.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.350845,cb9c3974c33ef42ffe2bd2df
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.490170,cb9c3974c33ef42ffe2bd2df
121media.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.606994,cb9c3974c33ef42ffe2bd2df
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.724599,cb9c3974c33ef42ffe2bd2df
122907224924.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.841970,cb9c3974c33ef42ffe2bd2df
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:53.959908,cb9c3974c33ef42ffe2bd2df
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.076534,cb9c3974c33ef42ffe2bd2df
123.ichkoche.at,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.193965,cb9c3974c33ef42ffe2bd2df
123count.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.309390,cb9c3974c33ef42ffe2bd2df
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.426729,cb9c3974c33ef42ffe2bd2df
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.542156,cb9c3974c33ef42ffe2bd2df
123found.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.657039,cb9c3974c33ef42ffe2bd2df
123go.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.774470,cb9c3974c33ef42ffe2bd2df
123greetings.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:54.891286,cb9c3974c33ef42ffe2bd2df
123stat.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.030579,cb9c3974c33ef42ffe2bd2df
1262.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.145786,cb9c3974c33ef42ffe2bd2df
1274.mediatraffic.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.260684,cb9c3974c33ef42ffe2bd2df
1278725189.pub.ezanga.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.376030,cb9c3974c33ef42ffe2bd2df
12877.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.492932,cb9c3974c33ef42ffe2bd2df
13223.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.609655,cb9c3974c33ef42ffe2bd2df
14.ca.enwebsearch.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.725970,cb9c3974c33ef42ffe2bd2df
140cc.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.845320,cb9c3974c33ef42ffe2bd2df
14228.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:55.963084,cb9c3974c33ef42ffe2bd2df
1435575.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.079462,cb9c3974c33ef42ffe2bd2df
145-ct.c3tag.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.195794,cb9c3974c33ef42ffe2bd2df
14713804a.l2m.net,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.312326,cb9c3974c33ef42ffe2bd2df
148.xg4ken.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.428530,cb9c3974c33ef42ffe2bd2df
1493361689.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.546373,cb9c3974c33ef42ffe2bd2df
15141.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.664478,cb9c3974c33ef42ffe2bd2df
1559.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.782901,cb9c3974c33ef42ffe2bd2df
15628.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:56.900931,cb9c3974c33ef42ffe2bd2df
15694.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.017875,cb9c3974c33ef42ffe2bd2df
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.136254,cb9c3974c33ef42ffe2bd2df
15minlt.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.253026,cb9c3974c33ef42ffe2bd2df
16565.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.393666,cb9c3974c33ef42ffe2bd2df
1687.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.534849,cb9c3974c33ef42ffe2bd2df
1703.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.650096,cb9c3974c33ef42ffe2bd2df
1800.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.767328,cb9c3974c33ef42ffe2bd2df
180hits.de,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:57.884995,cb9c3974c33ef42ffe2bd2df
180searchassistant.com,AVAILABILITY,domains.list,domains.list,2001-08-18 10:49:58.002616,cb9c3974c33ef42ffe2bd2df
