idna_subject,checker_type,destination,source,tested_at,session_id
ad3.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:52.265380,37c3775d6688260e0e900e67
ad3.depositfiles.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:52.406241,37c3775d6688260e0e900e67
ad3.eu,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:52.547307,37c3775d6688260e0e900e67
ad3.iinfo.cz,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:52.710076,37c3775d6688260e0e900e67
ad3.lbn.ru,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:52.877704,37c3775d6688260e0e900e67
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.022165,37c3775d6688260e0e900e67
ad3.pamedia.com.au,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.226420,37c3775d6688260e0e900e67
ad3.speedbit.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.391791,37c3775d6688260e0e900e67
ad30.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.532472,37c3775d6688260e0e900e67
ad30digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.674142,37c3775d6688260e0e900e67
ad31.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.809343,37c3775d6688260e0e900e67
ad31digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:53.948053,37c3775d6688260e0e900e67
ad32.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.087039,37c3775d6688260e0e900e67
ad32digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.231372,37c3775d6688260e0e900e67
ad33.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.371652,37c3775d6688260e0e900e67
ad33digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.509092,37c3775d6688260e0e900e67
ad34.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.646214,37c3775d6688260e0e900e67
ad34digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.786009,37c3775d6688260e0e900e67
ad35.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:54.923477,37c3775d6688260e0e900e67
ad35digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:55.069002,37c3775d6688260e0e900e67
ad36.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:55.208061,37c3775d6688260e0e900e67
ad36digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:55.346072,37c3775d6688260e0e900e67
ad37.checkm8.com,AVAILABILITY,domains.list,domains.list,2001-08-17 02:07:55.485421,37c3775d6688260e0e900e67
