idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:36.943814,aa2479800dceacfb7c8ca8c4
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.051281,aa2479800dceacfb7c8ca8c4
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.155455,aa2479800dceacfb7c8ca8c4
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.260604,aa2479800dceacfb7c8ca8c4
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.367734,aa2479800dceacfb7c8ca8c4
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.474847,aa2479800dceacfb7c8ca8c4
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.589043,aa2479800dceacfb7c8ca8c4
00fun.com,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.698256,aa2479800dceacfb7c8ca8c4
0101011.com,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.803863,aa2479800dceacfb7c8ca8c4
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:37.910509,aa2479800dceacfb7c8ca8c4
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.015742,aa2479800dceacfb7c8ca8c4
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.124253,aa2479800dceacfb7c8ca8c4
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.229166,aa2479800dceacfb7c8ca8c4
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.332870,aa2479800dceacfb7c8ca8c4
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.458501,aa2479800dceacfb7c8ca8c4
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.563826,aa2479800dceacfb7c8ca8c4
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.668264,aa2479800dceacfb7c8ca8c4
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.774951,aa2479800dceacfb7c8ca8c4
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:38.925369,aa2479800dceacfb7c8ca8c4
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-25 02:51:39.029934,aa2479800dceacfb7c8ca8c4
