idna_subject,checker_type,destination,source,tested_at,session_id
c2.outster.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:26.773474,4583a6503e005b5377b39694
c2.popads.net,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:26.967368,4583a6503e005b5377b39694
c2.rfihub.net,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:27.163420,4583a6503e005b5377b39694
c2.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:27.354914,4583a6503e005b5377b39694
c2.taboola.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:27.555815,4583a6503e005b5377b39694
c2.tentaculos.net,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:27.758700,4583a6503e005b5377b39694
c2.thecounter.de,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:28.010830,4583a6503e005b5377b39694
c2.xxxcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:28.213504,4583a6503e005b5377b39694
c2.zedo.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:28.406898,4583a6503e005b5377b39694
c20.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:28.642365,4583a6503e005b5377b39694
c21.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:28.876016,4583a6503e005b5377b39694
c22.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:29.110435,4583a6503e005b5377b39694
c23.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:29.357816,4583a6503e005b5377b39694
c2366475.c.youradexchange.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:29.545146,4583a6503e005b5377b39694
c24.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:29.790735,4583a6503e005b5377b39694
c25.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:30.033835,4583a6503e005b5377b39694
c26.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:30.275573,4583a6503e005b5377b39694
c27.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:30.516719,4583a6503e005b5377b39694
c28.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:30.758718,4583a6503e005b5377b39694
c29.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:30.999917,4583a6503e005b5377b39694
c2c738.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:31.241430,4583a6503e005b5377b39694
c3.adalyser.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:31.429769,4583a6503e005b5377b39694
c3.amazingcounters.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:31.624906,4583a6503e005b5377b39694
c3.gostats.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:31.818654,4583a6503e005b5377b39694
c3.gostats.ir,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.004921,4583a6503e005b5377b39694
c3.openx.org,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.189643,4583a6503e005b5377b39694
c3.outster.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.376311,4583a6503e005b5377b39694
c3.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.565410,4583a6503e005b5377b39694
c3.xxxcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.809454,4583a6503e005b5377b39694
c3.zedo.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:32.995329,4583a6503e005b5377b39694
c30.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:33.244764,4583a6503e005b5377b39694
c31.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:33.488177,4583a6503e005b5377b39694
c32.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:33.725518,4583a6503e005b5377b39694
c33.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:33.963146,4583a6503e005b5377b39694
c34.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:34.200034,4583a6503e005b5377b39694
c35.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:34.444426,4583a6503e005b5377b39694
c35000246.c.youradexchange.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:34.638263,4583a6503e005b5377b39694
c36.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:34.891556,4583a6503e005b5377b39694
c37.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:35.146081,4583a6503e005b5377b39694
c38.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:35.391704,4583a6503e005b5377b39694
c39.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:35.625675,4583a6503e005b5377b39694
c4.amazingcounters.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:35.819342,4583a6503e005b5377b39694
c4.gostats.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:36.003262,4583a6503e005b5377b39694
c4.gostats.ru,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:36.195548,4583a6503e005b5377b39694
c4.ic-live.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:36.395314,4583a6503e005b5377b39694
c4.iwon.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:36.580091,4583a6503e005b5377b39694
c4.mysearch.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:36.821057,4583a6503e005b5377b39694
c4.myway.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:37.009299,4583a6503e005b5377b39694
c4.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:37.208604,4583a6503e005b5377b39694
c4.zedo.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:37.394867,4583a6503e005b5377b39694
c40.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:37.630716,4583a6503e005b5377b39694
c41.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:37.870224,4583a6503e005b5377b39694
c42.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:38.115161,4583a6503e005b5377b39694
c43.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:38.353843,4583a6503e005b5377b39694
c45.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:38.643553,4583a6503e005b5377b39694
c46.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:38.882776,4583a6503e005b5377b39694
c4dl.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:39.223077,4583a6503e005b5377b39694
c4tracking01.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:39.409996,4583a6503e005b5377b39694
c5.amazingcounters.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:39.596163,4583a6503e005b5377b39694
c5.statcounter.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:39.785214,4583a6503e005b5377b39694
c5.zedo.com,AVAILABILITY,domains.list,domains.list,2001-09-29 05:57:39.974093,4583a6503e005b5377b39694
