idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.289927,6790ff61946dd7abfbbce77b
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.404326,6790ff61946dd7abfbbce77b
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.513878,6790ff61946dd7abfbbce77b
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.624587,6790ff61946dd7abfbbce77b
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.733956,6790ff61946dd7abfbbce77b
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.844321,6790ff61946dd7abfbbce77b
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:16.958915,6790ff61946dd7abfbbce77b
00fun.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.070055,6790ff61946dd7abfbbce77b
0101011.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.181569,6790ff61946dd7abfbbce77b
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.301564,6790ff61946dd7abfbbce77b
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.418312,6790ff61946dd7abfbbce77b
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.535056,6790ff61946dd7abfbbce77b
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.648846,6790ff61946dd7abfbbce77b
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.759545,6790ff61946dd7abfbbce77b
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:17.895717,6790ff61946dd7abfbbce77b
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.009276,6790ff61946dd7abfbbce77b
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.121060,6790ff61946dd7abfbbce77b
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.234961,6790ff61946dd7abfbbce77b
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.389973,6790ff61946dd7abfbbce77b
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.501896,6790ff61946dd7abfbbce77b
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.625364,6790ff61946dd7abfbbce77b
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.756953,6790ff61946dd7abfbbce77b
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.873596,6790ff61946dd7abfbbce77b
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:18.988528,6790ff61946dd7abfbbce77b
0stats.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.107095,6790ff61946dd7abfbbce77b
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.312288,6790ff61946dd7abfbbce77b
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.469164,6790ff61946dd7abfbbce77b
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.605743,6790ff61946dd7abfbbce77b
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.725481,6790ff61946dd7abfbbce77b
100webads.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:19.890151,6790ff61946dd7abfbbce77b
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.008337,6790ff61946dd7abfbbce77b
101com.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.119355,6790ff61946dd7abfbbce77b
101order.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.231725,6790ff61946dd7abfbbce77b
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.346957,6790ff61946dd7abfbbce77b
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.459038,6790ff61946dd7abfbbce77b
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.570523,6790ff61946dd7abfbbce77b
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.686222,6790ff61946dd7abfbbce77b
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.804870,6790ff61946dd7abfbbce77b
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:20.915357,6790ff61946dd7abfbbce77b
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.027432,6790ff61946dd7abfbbce77b
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.139571,6790ff61946dd7abfbbce77b
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.265046,6790ff61946dd7abfbbce77b
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.377531,6790ff61946dd7abfbbce77b
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.497819,6790ff61946dd7abfbbce77b
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.632900,6790ff61946dd7abfbbce77b
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.769517,6790ff61946dd7abfbbce77b
112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.883621,6790ff61946dd7abfbbce77b
112006133326.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:21.995186,6790ff61946dd7abfbbce77b
113693url.displayadfeed.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.106225,6790ff61946dd7abfbbce77b
11zz.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.244088,6790ff61946dd7abfbbce77b
121807150325.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.381021,6790ff61946dd7abfbbce77b
121media.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.495072,6790ff61946dd7abfbbce77b
122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.606679,6790ff61946dd7abfbbce77b
122907224924.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.723304,6790ff61946dd7abfbbce77b
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.838095,6790ff61946dd7abfbbce77b
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:22.964157,6790ff61946dd7abfbbce77b
123.ichkoche.at,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.082655,6790ff61946dd7abfbbce77b
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.195528,6790ff61946dd7abfbbce77b
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.308362,6790ff61946dd7abfbbce77b
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.418323,6790ff61946dd7abfbbce77b
123found.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.544261,6790ff61946dd7abfbbce77b
123go.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.660700,6790ff61946dd7abfbbce77b
123greetings.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.772399,6790ff61946dd7abfbbce77b
123stat.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:23.910753,6790ff61946dd7abfbbce77b
1274.mediatraffic.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.031264,6790ff61946dd7abfbbce77b
1278725189.pub.ezanga.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.149254,6790ff61946dd7abfbbce77b
140cc.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.274642,6790ff61946dd7abfbbce77b
1435575.fls.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.396599,6790ff61946dd7abfbbce77b
145-ct.c3tag.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.510635,6790ff61946dd7abfbbce77b
14713804a.l2m.net,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.622656,6790ff61946dd7abfbbce77b
148.xg4ken.com,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.737774,6790ff61946dd7abfbbce77b
1493361689.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-07-20 07:15:24.853263,6790ff61946dd7abfbbce77b
