idna_subject,checker_type,destination,source,tested_at,session_id
0.r.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:01.705514,7d41769dc7e96c6f3074ffca
005.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:01.821513,7d41769dc7e96c6f3074ffca
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:01.935514,7d41769dc7e96c6f3074ffca
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.049993,7d41769dc7e96c6f3074ffca
007.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.164188,7d41769dc7e96c6f3074ffca
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.278231,7d41769dc7e96c6f3074ffca
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.392648,7d41769dc7e96c6f3074ffca
00fun.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.506613,7d41769dc7e96c6f3074ffca
0101011.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.621195,7d41769dc7e96c6f3074ffca
011707160008.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.735282,7d41769dc7e96c6f3074ffca
0427d7.se,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.849229,7d41769dc7e96c6f3074ffca
0532a9.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:02.964737,7d41769dc7e96c6f3074ffca
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.079281,7d41769dc7e96c6f3074ffca
061606084448.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.193514,7d41769dc7e96c6f3074ffca
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.330263,7d41769dc7e96c6f3074ffca
070806142521.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.445373,7d41769dc7e96c6f3074ffca
090906042103.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.560557,7d41769dc7e96c6f3074ffca
092706152958.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.675932,7d41769dc7e96c6f3074ffca
0d7292.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.832643,7d41769dc7e96c6f3074ffca
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:03.947268,7d41769dc7e96c6f3074ffca
0f36f3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.062383,7d41769dc7e96c6f3074ffca
0koryu0.easter.ne.jp,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.197988,7d41769dc7e96c6f3074ffca
0pn.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.313355,7d41769dc7e96c6f3074ffca
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.428226,7d41769dc7e96c6f3074ffca
0stats.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.543803,7d41769dc7e96c6f3074ffca
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.719379,7d41769dc7e96c6f3074ffca
1.ofsnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.854373,7d41769dc7e96c6f3074ffca
10.im.cz,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:04.990407,7d41769dc7e96c6f3074ffca
100-100.ru,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.105986,7d41769dc7e96c6f3074ffca
10006.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.243320,7d41769dc7e96c6f3074ffca
100065.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.358188,7d41769dc7e96c6f3074ffca
100webads.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.494962,7d41769dc7e96c6f3074ffca
10168.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.610030,7d41769dc7e96c6f3074ffca
1018d7.r.axf8.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.724750,7d41769dc7e96c6f3074ffca
101com.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.840492,7d41769dc7e96c6f3074ffca
101order.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:05.955746,7d41769dc7e96c6f3074ffca
102.112.207.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.070425,7d41769dc7e96c6f3074ffca
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.185643,7d41769dc7e96c6f3074ffca
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.300756,7d41769dc7e96c6f3074ffca
102106151057.c.mystat-in.net,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.416043,7d41769dc7e96c6f3074ffca
103532.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.531249,7d41769dc7e96c6f3074ffca
10394-127.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.646627,7d41769dc7e96c6f3074ffca
10394-2468.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.761825,7d41769dc7e96c6f3074ffca
10394-4254.ampxchange.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.877863,7d41769dc7e96c6f3074ffca
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:06.994028,7d41769dc7e96c6f3074ffca
106242.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:07.109387,7d41769dc7e96c6f3074ffca
108411.hittail.com,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:07.224258,7d41769dc7e96c6f3074ffca
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2001-08-23 07:04:07.345404,7d41769dc7e96c6f3074ffca
