idna_subject,checker_type,destination,source,tested_at,session_id
newnudecash.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:47.792180,8efc86996cd84df779af248a
newopenx.detik.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:48.103281,8efc86996cd84df779af248a
news-finances.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:48.408461,8efc86996cd84df779af248a
news.de.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:48.729499,8efc86996cd84df779af248a
news.msnbc.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:49.055418,8efc86996cd84df779af248a
news6health.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:49.460197,8efc86996cd84df779af248a
newsday.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:49.955600,8efc86996cd84df779af248a
newsinteractive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:50.278584,8efc86996cd84df779af248a
newsinternational.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:50.612871,8efc86996cd84df779af248a
newsletter.adsonar.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:50.937645,8efc86996cd84df779af248a
newsnetw.oewabox.at,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:51.271224,8efc86996cd84df779af248a
newsok.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:51.589527,8efc86996cd84df779af248a
newsoxy.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:51.910659,8efc86996cd84df779af248a
newsquestdigitalmedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:52.236965,8efc86996cd84df779af248a
newstimeslivecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:52.756643,8efc86996cd84df779af248a
newstoob.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:53.075713,8efc86996cd84df779af248a
newt1.adultadworld.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:53.398682,8efc86996cd84df779af248a
newtopsites.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:53.805851,8efc86996cd84df779af248a
newyork.cbslocal.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:54.221624,8efc86996cd84df779af248a
newyorkandcompany.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:54.564636,8efc86996cd84df779af248a
newyorkmagazine.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:54.895474,8efc86996cd84df779af248a
nexium.1.p2l.info,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:55.224570,8efc86996cd84df779af248a
nextel-ringtone.spb.su,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:55.839101,8efc86996cd84df779af248a
nextgenstats.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:56.168637,8efc86996cd84df779af248a
nextround.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:56.481792,8efc86996cd84df779af248a
nexys404.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:56.794252,8efc86996cd84df779af248a
nf.5.p2l.info,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:57.115373,8efc86996cd84df779af248a
nfl.demdex.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:57.427285,8efc86996cd84df779af248a
ng.virgul.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:57.826228,8efc86996cd84df779af248a
ng3.ads.warnerbros.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:58.134401,8efc86996cd84df779af248a
ngacm.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:58.454542,8efc86996cd84df779af248a
ngads.go.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:58.777757,8efc86996cd84df779af248a
ngastatic.com,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:59.191709,8efc86996cd84df779af248a
ngbn.net,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:59.506604,8efc86996cd84df779af248a
ngd.thesun.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-30 10:13:59.814560,8efc86996cd84df779af248a
nh.5.p2l.info,AVAILABILITY,domains.list,domains.list,2001-07-30 10:14:00.223841,8efc86996cd84df779af248a
