idna_subject,checker_type,destination,source,tested_at,session_id
images.about.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:50.525217,cb9c3974c33ef42ffe2bd2df
images.adrime.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:50.774653,cb9c3974c33ef42ffe2bd2df
images.ads.fairfax.com.au,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:51.041471,cb9c3974c33ef42ffe2bd2df
images.ads.whaleads.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:51.312409,cb9c3974c33ef42ffe2bd2df
images.adsyndication.msn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:51.574578,cb9c3974c33ef42ffe2bd2df
images.adviews.de,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:51.831652,cb9c3974c33ef42ffe2bd2df
images.bluetime.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:52.226066,cb9c3974c33ef42ffe2bd2df
images.bmnq.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:52.481291,cb9c3974c33ef42ffe2bd2df
images.bnmq.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:52.741870,cb9c3974c33ef42ffe2bd2df
images.bravenet.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:53.066227,cb9c3974c33ef42ffe2bd2df
images.cashfiesta.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:53.321575,cb9c3974c33ef42ffe2bd2df
images.casino-on-net.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:53.583582,cb9c3974c33ef42ffe2bd2df
images.ccbill.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:53.854917,cb9c3974c33ef42ffe2bd2df
images.clickfinders.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:54.108659,cb9c3974c33ef42ffe2bd2df
images.cnomy.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:54.365464,cb9c3974c33ef42ffe2bd2df
images.conduit-banners.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:19:54.626050,cb9c3974c33ef42ffe2bd2df
